+2.5132741228718345e+00 +6.6666666666666666e-02 +1.2360679775321479e+00 
+2.5501791462889960e+00 +3.7847495629784700e-01 +1.2536041444157340e+00 
+2.6255496937139302e+00 +5.5485837703548635e-01 +1.2893347019926267e+00 
+2.7151578173887172e+00 +5.5485837703548635e-01 +1.3316656292247251e+00 
+2.7905283648136523e+00 +3.7847495629784700e-01 +1.3671415717232704e+00 
+2.8274333882308138e+00 +6.6666666666666666e-02 +1.3844682283181560e+00 

+2.8274333882308138e+00 +6.6666666666666666e-02 +1.3844682283399317e+00 
+2.8643384116479753e+00 +3.7847495629784700e-01 +1.4017654221313216e+00 
+2.9397089590729095e+00 +5.5485837703548635e-01 +1.4369981391377034e+00 
+3.0293170827476965e+00 +5.5485837703548635e-01 +1.4787201325436852e+00 
+3.1046876301726321e+00 +3.7847495629784700e-01 +1.5136696043263764e+00 
+3.1415926535897931e+00 +6.6666666666666666e-02 +1.5307337294666550e+00 

+3.1415926535897931e+00 +6.6666666666666666e-02 +1.5307337294882699e+00 
+3.1784976770069546e+00 +3.7847495629784700e-01 +1.5477652791677590e+00 
+3.2538682244318888e+00 +5.5485837703548635e-01 +1.5824458293078991e+00 
+3.3434763481066758e+00 +5.5485837703548635e-01 +1.6234945565980323e+00 
+3.4188468955316114e+00 +3.7847495629784700e-01 +1.6578636681123813e+00 
+3.4557519189487724e+00 +6.6666666666666666e-02 +1.6746389501544603e+00 

+3.4557519189487724e+00 +6.6666666666666666e-02 +1.6746389501758367e+00 
+3.4926569423659339e+00 +3.7847495629784700e-01 +1.6913785943278270e+00 
+3.5680274897908681e+00 +5.5485837703548635e-01 +1.7254535027072413e+00 
+3.6576356134656551e+00 +5.5485837703548635e-01 +1.7657656697193349e+00 
+3.7330061608905902e+00 +3.7847495629784700e-01 +1.7995014262863644e+00 
+3.7699111843077517e+00 +6.6666666666666666e-02 +1.8159619989616538e+00 

+3.7699111843077517e+00 +6.6666666666666666e-02 +1.8159619989827263e+00 
+3.8068162077249132e+00 +3.7847495629784700e-01 +1.8323839262888828e+00 
+3.8821867551498475e+00 +5.5485837703548635e-01 +1.8658006518687567e+00 
+3.9717948788246344e+00 +5.5485837703548635e-01 +1.9053141001631764e+00 
+4.0471654262495704e+00 +3.7847495629784700e-01 +1.9383644836913621e+00 
+4.0840704496667311e+00 +6.6666666666666666e-02 +1.9544849659902186e+00 

+4.0840704496667311e+00 +6.6666666666666666e-02 +1.9544849660109291e+00 
+4.1209754730838926e+00 +3.7847495629784700e-01 +1.9705638550493390e+00 
+4.1963460205088268e+00 +5.5485837703548635e-01 +2.0032708716610079e+00 
+4.2859541441836138e+00 +5.5485837703548635e-01 +2.0419246743644854e+00 
+4.3613246916085489e+00 +3.7847495629784700e-01 +2.0742387235578752e+00 
+4.3982297150257104e+00 +6.6666666666666666e-02 +2.0899942588652993e+00 

+4.3982297150257104e+00 +6.6666666666666666e-02 +2.0899942588855995e+00 
+4.4351347384428719e+00 +3.7847495629784700e-01 +2.1057053171745448e+00 
+4.5105052858678061e+00 +5.5485837703548635e-01 +2.1376521929691177e+00 
+4.6001134095425931e+00 +5.5485837703548635e-01 +2.1753867487195762e+00 
+4.6754839569675291e+00 +3.7847495629784700e-01 +2.2069146376564057e+00 
+4.7123889803846897e+00 +6.6666666666666666e-02 +2.2222809320791632e+00 

+4.7123889803846897e+00 +6.6666666666666666e-02 +2.2222809320990038e+00 
+4.7492940038018512e+00 +3.7847495629784700e-01 +2.2375999343251678e+00 
+4.8246645512267854e+00 +5.5485837703548635e-01 +2.2687374095357837e+00 
+4.9142726749015724e+00 +5.5485837703548635e-01 +2.3054945343833162e+00 
+4.9896432223265084e+00 +3.7847495629784700e-01 +2.3361876493439708e+00 
+5.0265482457436690e+00 +6.6666666666666666e-02 +2.3511410091700169e+00 

+5.0265482457436690e+00 +6.6666666666666666e-02 +2.3511410091893561e+00 
+5.0634532691608305e+00 +3.7847495629784700e-01 +2.3660443345614826e+00 
+5.1388238165857647e+00 +5.5485837703548635e-01 +2.3963243974583066e+00 
+5.2284319402605517e+00 +5.5485837703548635e-01 +2.4320474145806132e+00 
+5.3038024876854868e+00 +3.7847495629784700e-01 +2.4618584290064534e+00 
+5.3407075111026483e+00 +6.6666666666666666e-02 +2.4763757972389326e+00 

+5.3407075111026483e+00 +6.6666666666666666e-02 +2.4763757972577323e+00 
+5.3776125345198098e+00 +3.7847495629784700e-01 +2.4908404659281715e+00 
+5.4529830819447440e+00 +5.5485837703548635e-01 +2.5202164268490010e+00 
+5.5425912056195310e+00 +5.5485837703548635e-01 +2.5548502539429383e+00 
+5.6179617530444661e+00 +3.7847495629784700e-01 +2.5837332014104191e+00 
+5.6548667764616276e+00 +6.6666666666666666e-02 +2.5977921933198913e+00 

+5.6548667764616276e+00 +6.6666666666666666e-02 +2.5977921933381154e+00 
+5.6917717998787891e+00 +3.7847495629784700e-01 +2.6117959018360764e+00 
+5.7671423473037233e+00 +5.5485837703548635e-01 +2.6402224651784216e+00 
+5.8567504709785112e+00 +5.5485837703548635e-01 +2.6737136993929225e+00 
+5.9321210184034463e+00 +3.7847495629784700e-01 +2.7016240444904898e+00 
+5.9690260418206069e+00 +6.6666666666666666e-02 +2.7152029821305614e+00 

+5.9690260418206069e+00 +6.6666666666666666e-02 +2.7152029821483401e+00 
+6.0059310652377693e+00 +3.7847495629784700e-01 +2.7287241377700049e+00 
+6.0813016126627026e+00 +5.5485837703548635e-01 +2.7561574718336912e+00 
+6.1709097363374896e+00 +5.5485837703548635e-01 +2.7884544721130937e+00 
+6.2462802837624256e+00 +3.7847495629784700e-01 +2.8153491791114860e+00 
+6.2831853071795862e+00 +6.6666666666666666e-02 +2.8284271247448531e+00 


