+5.3407075111026483e+00 +6.6666666666666666e-02 +2.4763757972592586e+00 
+5.3776125345198098e+00 +3.7847495629784700e-01 +2.4908404659296899e+00 
+5.4529830819447440e+00 +5.5485837703548635e-01 +2.5202164268505012e+00 
+5.5425912056195310e+00 +5.5485837703548635e-01 +2.5548502539444180e+00 
+5.6179617530444661e+00 +3.7847495629784700e-01 +2.5837332014118832e+00 
+5.6548667764616276e+00 +6.6666666666666666e-02 +2.5977921933213466e+00 

+5.6548667764616276e+00 +6.6666666666666666e-02 +2.5977921933395698e+00 
+5.6917717998787891e+00 +3.7847495629784700e-01 +2.6117959018375241e+00 
+5.7671423473037233e+00 +5.5485837703548635e-01 +2.6402224651798543e+00 
+5.8567504709785112e+00 +5.5485837703548635e-01 +2.6737136993943365e+00 
+5.9321210184034463e+00 +3.7847495629784700e-01 +2.7016240444918891e+00 
+5.9690260418206069e+00 +6.6666666666666666e-02 +2.7152029821319537e+00 

+5.9690260418206069e+00 +6.6666666666666666e-02 +2.7152029821497345e+00 
+6.0059310652377693e+00 +3.7847495629784700e-01 +2.7287241377713896e+00 
+6.0813016126627026e+00 +5.5485837703548635e-01 +2.7561574718350621e+00 
+6.1709097363374896e+00 +5.5485837703548635e-01 +2.7884544721144486e+00 
+6.2462802837624256e+00 +3.7847495629784700e-01 +2.8153491791128280e+00 
+6.2831853071795862e+00 +6.6666666666666666e-02 +2.8284271247461898e+00 


