+7.2856621839997404e-01 +8.3333333333333337e-01 +3.6377981711453572e-01 
+7.6369029205517769e-01 +8.3333333333333337e-01 +3.8126548885025241e-01 
+7.8539816339744828e-01 +1.6666666666666666e-01 +3.9206839254763481e-01 

+7.8539816339744828e-01 +1.6666666666666666e-01 +3.9206833791708467e-01 
+8.0710603473971887e-01 +8.3333333333333337e-01 +4.0286882572063215e-01 
+8.4223010839492252e-01 +8.3333333333333337e-01 +4.2033759730964743e-01 
+8.6393797973719311e-01 +1.6666666666666666e-01 +4.3112969867353973e-01 

+8.6393797973719311e-01 +1.6666666666666666e-01 +4.3112964314118007e-01 
+8.8564585107946370e-01 +8.3333333333333337e-01 +4.4191900536125173e-01 
+9.2076992473466734e-01 +8.3333333333333337e-01 +4.5936919327358328e-01 
+9.4247779607693793e-01 +1.6666666666666666e-01 +4.7014944953329851e-01 

+9.4247779607693793e-01 +1.6666666666666666e-01 +4.7014939326116378e-01 
+9.6418566741920864e-01 +8.3333333333333337e-01 +4.8092659223425777e-01 
+9.9930974107441217e-01 +8.3333333333333337e-01 +4.9835651468961228e-01 
+1.0210176124166828e+00 +1.6666666666666666e-01 +5.0912388471388659e-01 

+1.0210176124166828e+00 +1.6666666666666666e-01 +5.0912382783325749e-01 
+1.0427254837589535e+00 +8.3333333333333337e-01 +5.1988782665653854e-01 
+1.0778495574141571e+00 +8.3333333333333337e-01 +5.3729580380012665e-01 
+1.0995574287564276e+00 +1.6666666666666666e-01 +5.4804924807708311e-01 

+1.0995574287564276e+00 +1.6666666666666666e-01 +5.4804919069553981e-01 
+1.1212653000986983e+00 +8.3333333333333337e-01 +5.5879895342293529e-01 
+1.1563893737539019e+00 +8.3333333333333337e-01 +5.7618330749596969e-01 
+1.1780972450961724e+00 +1.6666666666666666e-01 +5.8692178814776996e-01 

+1.1780972450961724e+00 +1.6666666666666666e-01 +5.8692173035441164e-01 
+1.1998051164384431e+00 +8.3333333333333337e-01 +5.9765622216568592e-01 
+1.2349291900936465e+00 +8.3333333333333337e-01 +6.1501527767266129e-01 
+1.2566370614359172e+00 +1.6666666666666666e-01 +6.2573775849320068e-01 

+1.2566370614359172e+00 +1.6666666666666666e-01 +6.2573770036256260e-01 
+1.2783449327781877e+00 +8.3333333333333337e-01 +6.3645588771406858e-01 
+1.3134690064333914e+00 +8.3333333333333337e-01 +6.5378797158797797e-01 
+1.3351768777756621e+00 +1.6666666666666666e-01 +6.6449341809635198e-01 

+1.3351768777756621e+00 +1.6666666666666666e-01 +6.6449335969138212e-01 
+1.3568847491179326e+00 +8.3333333333333337e-01 +6.7519421045402184e-01 
+1.3920088227731362e+00 +8.3333333333333337e-01 +6.9249765222017079e-01 
+1.4137166941154069e+00 +1.6666666666666666e-01 +7.0318503172520008e-01 

+1.4137166941154069e+00 +1.6666666666666666e-01 +7.0318497309954586e-01 
+1.4354245654576774e+00 +8.3333333333333337e-01 +7.1386745668756635e-01 
+1.4705486391128813e+00 +8.3333333333333337e-01 +7.3114058862637565e-01 
+1.4922565104551517e+00 +1.6666666666666666e-01 +7.4180887029904596e-01 

+1.4922565104551517e+00 +1.6666666666666666e-01 +7.4180881149882893e-01 
+1.5139643817974224e+00 +8.3333333333333337e-01 +7.5247189899189970e-01 
+1.5490884554526261e+00 +8.3333333333333337e-01 +7.6971305630093323e-01 
+1.5707963267948966e+00 +1.6666666666666666e-01 +7.8036121125259517e-01 

+1.5707963267948966e+00 +1.6666666666666666e-01 +7.8036115231780079e-01 
+1.5925041981371670e+00 +8.3333333333333337e-01 +7.9100381657806784e-01 
+1.6276282717923707e+00 +8.3333333333333337e-01 +8.0821133753343122e-01 
+1.6493361431346414e+00 +1.6666666666666666e-01 +8.1883833889824531e-01 

+1.6493361431346414e+00 +1.6666666666666666e-01 +8.1883827986382141e-01 
+1.6710440144769119e+00 +8.3333333333333337e-01 +8.2945949564912813e-01 
+1.7061680881321157e+00 +8.3333333333333337e-01 +8.4663172176632684e-01 
+1.7278759594743862e+00 +1.6666666666666666e-01 +8.5723654478687483e-01 

+1.7278759594743862e+00 +1.6666666666666666e-01 +8.5723648568360455e-01 
+1.7495838308166567e+00 +8.3333333333333337e-01 +8.6783522975773775e-01 
+1.7847079044718603e+00 +8.3333333333333337e-01 +8.8497050595205029e-01 
+1.8064157758141310e+00 +1.6666666666666666e-01 +8.9555212806732110e-01 

+1.8064157758141310e+00 +1.6666666666666666e-01 +8.9555206892252481e-01 
+1.8281236471564015e+00 +8.3333333333333337e-01 +9.0612732016310871e-01 
+1.8632477208116054e+00 +8.3333333333333337e-01 +9.2322399490950724e-01 
+1.8849555921538759e+00 +1.6666666666666666e-01 +9.3378139584467579e-01 

+1.8849555921538759e+00 +1.6666666666666666e-01 +9.3378133668277541e-01 
+1.9066634634961463e+00 +8.3333333333333337e-01 +9.4433207618727755e-01 
+1.9417875371513500e+00 +8.3333333333333337e-01 +9.6138850167991430e-01 
+1.9634954084936207e+00 +1.6666666666666666e-01 +9.7192066353747153e-01 

+1.9634954084936207e+00 +1.6666666666666666e-01 +9.7192060438045258e-01 
+1.9852032798358912e+00 +8.3333333333333337e-01 +9.8244581557064159e-01 
+2.0203273534910950e+00 +8.3333333333333337e-01 +9.9946034788190807e-01 
+2.0420352248333655e+00 +1.6666666666666666e-01 +1.0099662552338105e+00 

+2.0420352248333655e+00 +1.6666666666666666e-01 +1.0099661961015953e+00 
+2.0637430961756360e+00 +8.3333333333333337e-01 +1.0204648648267192e+00 
+2.0988671698308399e+00 +8.3333333333333337e-01 +1.0374358640658801e+00 
+2.1205750411731104e+00 +1.6666666666666666e-01 +1.0479145040464561e+00 

+2.1205750411731104e+00 +1.6666666666666666e-01 +1.0479144449572155e+00 
+2.1422829125153808e+00 +8.3333333333333337e-01 +1.0583855595960889e+00 
+2.1774069861705847e+00 +8.3333333333333337e-01 +1.0753113900674904e+00 
+2.1991148575128552e+00 +1.6666666666666666e-01 +1.0857617524669063e+00 

+2.1991148575128552e+00 +1.6666666666666666e-01 +1.0857616934373124e+00 
+2.2208227288551257e+00 +8.3333333333333337e-01 +1.0962042449994736e+00 
+2.2559468025103295e+00 +8.3333333333333337e-01 +1.1130832753603139e+00 
+2.2776546738526000e+00 +1.6666666666666666e-01 +1.1235043527184339e+00 

+2.2776546738526000e+00 +1.6666666666666666e-01 +1.1235042937638753e+00 
+2.2993625451948705e+00 +8.3333333333333337e-01 +1.1339172759899259e+00 
+2.3344866188500744e+00 +8.3333333333333337e-01 +1.1507478794075858e+00 
+2.3561944901923448e+00 +1.6666666666666666e-01 +1.1611386671081034e+00 

+2.3561944901923448e+00 +1.6666666666666666e-01 +1.1611386082428592e+00 
+2.3779023615346153e+00 +8.3333333333333337e-01 +1.1715210177040787e+00 
+2.4130264351898192e+00 +8.3333333333333337e-01 +1.1883015720129986e+00 
+2.4347343065320897e+00 +1.6666666666666666e-01 +1.1986610683777312e+00 

+2.4347343065320897e+00 +1.6666666666666666e-01 +1.1986610096151227e+00 
+2.4564421778743601e+00 +8.3333333333333337e-01 +1.2090118458124273e+00 
+2.4915662515295640e+00 +8.3333333333333337e-01 +1.2257407336705193e+00 
+2.5132741228718345e+00 +1.6666666666666666e-01 +1.2360679400537868e+00 

+2.5132741228718345e+00 +1.6666666666666666e-01 +1.2360678814062993e+00 
+2.5349819942141050e+00 +8.3333333333333337e-01 +1.2463861468686033e+00 
+2.5701060678693088e+00 +8.3333333333333337e-01 +1.2630617559131871e+00 
+2.5918139392115793e+00 +1.6666666666666666e-01 +1.2733556767961991e+00 

+2.5918139392115793e+00 +1.6666666666666666e-01 +1.2733556182755907e+00 
+2.6135218105538498e+00 +8.3333333333333337e-01 +1.2836403186576091e+00 
+2.6486458842090537e+00 +8.3333333333333337e-01 +1.3002610416608607e+00 
+2.6703537555513241e+00 +1.6666666666666666e-01 +1.3105206847460558e+00 

+2.6703537555513241e+00 +1.6666666666666666e-01 +1.3105206263634461e+00 
+2.6920616268935946e+00 +8.3333333333333337e-01 +1.3207707705429710e+00 
+2.7271857005487985e+00 +8.3333333333333337e-01 +1.3373350055668662e+00 
+2.7488935718910690e+00 +1.6666666666666666e-01 +1.3475593818721590e+00 

+2.7488935718910690e+00 +1.6666666666666666e-01 +1.3475593236381054e+00 
+2.7706014432333399e+00 +8.3333333333333337e-01 +1.3577739238127893e+00 
+2.8057255168885433e+00 +8.3333333333333337e-01 +1.3742800743635339e+00 
+2.8274333882308138e+00 +1.6666666666666666e-01 +1.3844681983164160e+00 

+2.8274333882308138e+00 +1.6666666666666666e-01 +1.3844681402409795e+00 
+2.8491412595730843e+00 +8.3333333333333337e-01 +1.3946462120246343e+00 
+2.8842653332282882e+00 +8.3333333333333337e-01 +1.4110926872065626e+00 
+2.9059732045705586e+00 +1.6666666666666666e-01 +1.4212435767380340e+00 

+2.9059732045705586e+00 +1.6666666666666666e-01 +1.4212435188308352e+00 
+2.9276810759128296e+00 +8.3333333333333337e-01 +1.4313840813492695e+00 
+2.9628051495680330e+00 +8.3333333333333337e-01 +1.4477692960182018e+00 
+2.9845130209103035e+00 +1.6666666666666666e-01 +1.4578819726564953e+00 

+2.9845130209103035e+00 +1.6666666666666666e-01 +1.4578819149267628e+00 
+3.0062208922525744e+00 +8.3333333333333337e-01 +1.4679839909131593e+00 
+3.0413449659077774e+00 +8.3333333333333337e-01 +1.4843063658291991e+00 
+3.0630528372500483e+00 +1.6666666666666666e-01 +1.4943798547932654e+00 

+3.0630528372500483e+00 +1.6666666666666666e-01 +1.4943797972498785e+00 
+3.0847607085923188e+00 +8.3333333333333337e-01 +1.5044424131397305e+00 
+3.1198847822475226e+00 +8.3333333333333337e-01 +1.5207003751194912e+00 
+3.1415926535897931e+00 +1.6666666666666666e-01 +1.5307337054122301e+00 

+3.1415926535897931e+00 +1.6666666666666666e-01 +1.5307336480637537e+00 
+3.1633005249320636e+00 +8.3333333333333337e-01 +1.5407558340893552e+00 
+3.1984245985872675e+00 +8.3333333333333337e-01 +1.5569478161576003e+00 
+3.2201324699295379e+00 +1.6666666666666666e-01 +1.5669400206588071e+00 

+3.2201324699295379e+00 +1.6666666666666666e-01 +1.5669399635135233e+00 
+3.2418403412718089e+00 +8.3333333333333337e-01 +1.5769207537980203e+00 
+3.2769644149270118e+00 +8.3333333333333337e-01 +1.5930451953387044e+00 
+3.2986722862692828e+00 +1.6666666666666666e-01 +1.6029953108977155e+00 

+3.2986722862692828e+00 +1.6666666666666666e-01 +1.6029952539636518e+00 
+3.3203801576115533e+00 +8.3333333333333337e-01 +1.6129336866146504e+00 
+3.3555042312667567e+00 +8.3333333333333337e-01 +1.6289890335213448e+00 
+3.3772121026090276e+00 +1.6666666666666666e-01 +1.6388961010493617e+00 

+3.3772121026090276e+00 +1.6666666666666666e-01 +1.6388960443343155e+00 
+3.3989199739512981e+00 +8.3333333333333337e-01 +1.6487911615370558e+00 
+3.4340440476065019e+00 +8.3333333333333337e-01 +1.6647758663627443e+00 
+3.4557519189487724e+00 +1.6666666666666666e-01 +1.6746389309248240e+00 

+3.4557519189487724e+00 +1.6666666666666666e-01 +1.6746388744363803e+00 
+3.4774597902910429e+00 +8.3333333333333337e-01 +1.6844897225464650e+00 
+3.5125838639462468e+00 +8.3333333333333337e-01 +1.7004022446526998e+00 
+3.5342917352885173e+00 +1.6666666666666666e-01 +1.7102203555593889e+00 

+3.5342917352885173e+00 +1.6666666666666666e-01 +1.7102202993049411e+00 
+3.5559996066307882e+00 +8.3333333333333337e-01 +1.7200259289406186e+00 
+3.5911236802859912e+00 +8.3333333333333337e-01 +1.7358647346460143e+00 
+3.6128315516282621e+00 +1.6666666666666666e-01 +1.7456369455446177e+00 

+3.6128315516282621e+00 +1.6666666666666666e-01 +1.7456368895313845e+00 
+3.6345394229705326e+00 +8.3333333333333337e-01 +1.7553963556653842e+00 
+3.6696634966257360e+00 +8.3333333333333337e-01 +1.7711599183934457e+00 
+3.6913713679680069e+00 +1.6666666666666666e-01 +1.7808852873589125e+00 

+3.6913713679680069e+00 +1.6666666666666666e-01 +1.7808852315939505e+00 
+3.7130792393102774e+00 +8.3333333333333337e-01 +1.7905975936448657e+00 
+3.7482033129654813e+00 +8.3333333333333337e-01 +1.8062843940711266e+00 
+3.7699111843077517e+00 +1.6666666666666666e-01 +1.8159619836965424e+00 

+3.7699111843077517e+00 +1.6666666666666666e-01 +1.8159619281867589e+00 
+3.7916190556500222e+00 +8.3333333333333337e-01 +1.8256262501099729e+00 
+3.8267431293052261e+00 +8.3333333333333337e-01 +1.8412347763084358e+00 
+3.8484510006474966e+00 +1.6666666666666666e-01 +1.8508636537951075e+00 

+3.8484510006474966e+00 +1.6666666666666666e-01 +1.8508635985472714e+00 
+3.8701588719897675e+00 +8.3333333333333337e-01 +1.8604789489254188e+00 
+3.9052829456449709e+00 +8.3333333333333337e-01 +1.8760076965142820e+00 
+3.9269908169872414e+00 +1.6666666666666666e-01 +1.8855869337614057e+00 

+3.9269908169872414e+00 +1.6666666666666666e-01 +1.8855868787821577e+00 
+3.9486986883295119e+00 +8.3333333333333337e-01 +1.8951523309151155e+00 
+3.9838227619847153e+00 +8.3333333333333337e-01 +1.9105998032017728e+00 
+4.0055306333269858e+00 +1.6666666666666666e-01 +1.9201284768956675e+00 

+4.0055306333269858e+00 +1.6666666666666666e-01 +1.9201284221915296e+00 
+4.0272385046692563e+00 +8.3333333333333337e-01 +1.9296430541859360e+00 
+4.0623625783244606e+00 +8.3333333333333337e-01 +1.9450077623112330e+00 
+4.0840704496667311e+00 +1.6666666666666666e-01 +1.9544849540141367e+00 

+4.0840704496667311e+00 +1.6666666666666666e-01 +1.9544848995915172e+00 
+4.1057783210090015e+00 +8.3333333333333337e-01 +1.9639477944498089e+00 
+4.1409023946642058e+00 +8.3333333333333337e-01 +1.9792282575315461e+00 
+4.1626102660064763e+00 +1.6666666666666666e-01 +1.9886530537699567e+00 

+4.1626102660064763e+00 +1.6666666666666666e-01 +1.9886529996351596e+00 
+4.1843181373487468e+00 +8.3333333333333337e-01 +1.9980632453441187e+00 
+4.2194422110039502e+00 +8.3333333333333337e-01 +2.0132579906197829e+00 
+4.2411500823462207e+00 +1.6666666666666666e-01 +2.0226294829723388e+00 

+4.2411500823462207e+00 +1.6666666666666666e-01 +2.0226294291315710e+00 
+4.2628579536884912e+00 +8.3333333333333337e-01 +2.0319861187503769e+00 
+4.2979820273436946e+00 +8.3333333333333337e-01 +2.0470936817190943e+00 
+4.3196898986859651e+00 +1.6666666666666666e-01 +2.0564109669039818e+00 

+4.3196898986859651e+00 +1.6666666666666666e-01 +2.0564109133633512e+00 
+4.3413977700282356e+00 +8.3333333333333337e-01 +2.0657131451111352e+00 
+4.3765218436834399e+00 +8.3333333333333337e-01 +2.0807320696748226e+00 
+4.3982297150257104e+00 +1.6666666666666666e-01 +2.0899942496366974e+00 

+4.3982297150257104e+00 +1.6666666666666666e-01 +2.0899941964022286e+00 
+4.4199375863679808e+00 +8.3333333333333337e-01 +2.0992410737451128e+00 
+4.4550616600231852e+00 +8.3333333333333337e-01 +2.1141699123488222e+00 
+4.4767695313654556e+00 +1.6666666666666666e-01 +2.1233760943452449e+00 

+4.4767695313654556e+00 +1.6666666666666666e-01 +2.1233760414228771e+00 
+4.4984774027077261e+00 +8.3333333333333337e-01 +2.1325666731604995e+00 
+4.5336014763629295e+00 +8.3333333333333337e-01 +2.1474039869319359e+00 
+4.5553093477052000e+00 +1.6666666666666666e-01 +2.1565532836193029e+00 

+4.5553093477052000e+00 +1.6666666666666666e-01 +2.1565532310148909e+00 
+4.5770172190474705e+00 +8.3333333333333337e-01 +2.1656867313664123e+00 
+4.6121412927026739e+00 +8.3333333333333337e-01 +2.1804310902546207e+00 
+4.6338491640449444e+00 +1.6666666666666666e-01 +2.1895226197735789e+00 

+4.6338491640449444e+00 +1.6666666666666666e-01 +2.1895225674929044e+00 
+4.6555570353872149e+00 +8.3333333333333337e-01 +2.1985980561824752e+00 
+4.6906811090424192e+00 +8.3333333333333337e-01 +2.2132480390956708e+00 
+4.7123889803846897e+00 +1.6666666666666666e-01 +2.2222809251560207e+00 

+4.7123889803846897e+00 +1.6666666666666666e-01 +2.2222808732047898e+00 
+4.7340968517269602e+00 +8.3333333333333337e-01 +2.2312974755464841e+00 
+4.7692209253821645e+00 +8.3333333333333337e-01 +2.2458516704890203e+00 
+4.7909287967244349e+00 +1.6666666666666666e-01 +2.2548250424540850e+00 

+4.7909287967244349e+00 +1.6666666666666666e-01 +2.2548249908379323e+00 
+4.8126366680667054e+00 +8.3333333333333337e-01 +2.2637818378201366e+00 
+4.8477607417219089e+00 +8.3333333333333337e-01 +2.2782388420285997e+00 
+4.8694686130641793e+00 +1.6666666666666666e-01 +2.2871518349990549e+00 

+4.8694686130641793e+00 +1.6666666666666666e-01 +2.2871517837235449e+00 
+4.8911764844064498e+00 +8.3333333333333337e-01 +2.2960480120927929e+00 
+4.9263005580616532e+00 +8.3333333333333337e-01 +2.3104064321712010e+00 
+4.9480084294039237e+00 +1.6666666666666666e-01 +2.3192581870683644e+00 

+4.9480084294039237e+00 +1.6666666666666666e-01 +2.3192581361389979e+00 
+4.9697163007461942e+00 +8.3333333333333337e-01 +2.3280928884832366e+00 
+5.0048403744013985e+00 +8.3333333333333337e-01 +2.3423513405373426e+00 
+5.0265482457436690e+00 +1.6666666666666666e-01 +2.3511410041859011e+00 

+5.0265482457436690e+00 +1.6666666666666666e-01 +2.3511409536081116e+00 
+5.0482561170859395e+00 +8.3333333333333337e-01 +2.3599133784394151e+00 
+5.0833801907411438e+00 +8.3333333333333337e-01 +2.3740704882100885e+00 
+5.1050880620834143e+00 +1.6666666666666666e-01 +2.3827972134202628e+00 

+5.1050880620834143e+00 +1.6666666666666666e-01 +2.3827971631994216e+00 
+5.1267959334256847e+00 +8.3333333333333337e-01 +2.3915064150361132e+00 
+5.1619200070808882e+00 +8.3333333333333337e-01 +2.4055608180317924e+00 
+5.1836278784231586e+00 +1.6666666666666666e-01 +2.4142237636809365e+00 

+5.1836278784231586e+00 +1.6666666666666666e-01 +2.4142237138223535e+00 
+5.2053357497654291e+00 +8.3333333333333337e-01 +2.4228689532705578e+00 
+5.2404598234206325e+00 +8.3333333333333337e-01 +2.4368192948987675e+00 
+5.2621676947629030e+00 +1.6666666666666666e-01 +2.4454176260123757e+00 

+5.2621676947629030e+00 +1.6666666666666666e-01 +2.4454175765213000e+00 
+5.2838755661051735e+00 +8.3333333333333337e-01 +2.4539979703558905e+00 
+5.3189996397603778e+00 +8.3333333333333337e-01 +2.4678429060537987e+00 
+5.3407075111026483e+00 +1.6666666666666666e-01 +2.4763757938859356e+00 

+5.3407075111026483e+00 +1.6666666666666666e-01 +2.4763757447675592e+00 
+5.3624153824449188e+00 +8.3333333333333337e-01 +2.4848904660125197e+00 
+5.3975394561001231e+00 +8.3333333333333337e-01 +2.4986286613765292e+00 
+5.4192473274423936e+00 +1.6666666666666666e-01 +2.5070952834896567e+00 

+5.4192473274423936e+00 +1.6666666666666666e-01 +2.5070952347491118e+00 
+5.4409551987846640e+00 +8.3333333333333337e-01 +2.5155434627572859e+00 
+5.4760792724398675e+00 +8.3333333333333337e-01 +2.5291735936716480e+00 
+5.4977871437821380e+00 +1.6666666666666666e-01 +2.5375731340158469e+00 

+5.4977871437821380e+00 +1.6666666666666666e-01 +2.5375730856582104e+00 
+5.5194950151244084e+00 +8.3333333333333337e-01 +2.5459540061904415e+00 
+5.5546190887796119e+00 +8.3333333333333337e-01 +2.5594747589548787e+00 
+5.5763269601218823e+00 +1.6666666666666666e-01 +2.5678064079464606e+00 

+5.5763269601218823e+00 +1.6666666666666666e-01 +2.5678063599767538e+00 
+5.5980348314641528e+00 +8.3333333333333337e-01 +2.5761191652803972e+00 
+5.6331589051193571e+00 +8.3333333333333337e-01 +2.5895292367367211e+00 
+5.6548667764616276e+00 +1.6666666666666666e-01 +2.5977921913362230e+00 

+5.6548667764616276e+00 +1.6666666666666666e-01 +2.5977921437594107e+00 
+5.6765746478038981e+00 +8.3333333333333337e-01 +2.6060360326462284e+00 
+5.7116987214591024e+00 +8.3333333333333337e-01 +2.6193341303039368e+00 
+5.7334065928013729e+00 +1.6666666666666666e-01 +2.6275275940934772e+00 

+5.7334065928013729e+00 +1.6666666666666666e-01 +2.6275275469144708e+00 
+5.7551144641436434e+00 +8.3333333333333337e-01 +2.6357017248378849e+00 
+5.7902385377988468e+00 +8.3333333333333337e-01 +2.6488865669987396e+00 
+5.8119464091411173e+00 +1.6666666666666666e-01 +2.6570097502587480e+00 

+5.8119464091411173e+00 +1.6666666666666666e-01 +2.6570097034824043e+00 
+5.8336542804833877e+00 +8.3333333333333337e-01 +2.6651133826141078e+00 
+5.8687783541385912e+00 +8.3333333333333337e-01 +2.6781836984956686e+00 
+5.8904862254808616e+00 +1.6666666666666666e-01 +2.6862358182809691e+00 

+5.8904862254808616e+00 +1.6666666666666666e-01 +2.6862357719120915e+00 
+5.9121940968231321e+00 +8.3333333333333337e-01 +2.6942681712180114e+00 
+5.9473181704783364e+00 +8.3333333333333337e-01 +2.7072227010761125e+00 
+5.9690260418206069e+00 +1.6666666666666666e-01 +2.7152029812913554e+00 

+5.9690260418206069e+00 +1.6666666666666666e-01 +2.7152029353346951e+00 
+5.9907339131628783e+00 +8.3333333333333337e-01 +2.7231632806502986e+00 
+6.0258579868180817e+00 +8.3333333333333337e-01 +2.7360007759004672e+00 
+6.0475658581603522e+00 +1.6666666666666666e-01 +2.7439084473749040e+00 

+6.0475658581603522e+00 +1.6666666666666666e-01 +2.7439084018351578e+00 
+6.0692737295026227e+00 +8.3333333333333337e-01 +2.7517959259400953e+00 
+6.1043978031578261e+00 +8.3333333333333337e-01 +2.7645151492778957e+00 
+6.1261056745000966e+00 +1.6666666666666666e-01 +2.7723494498394810e+00 

+6.1261056745000966e+00 +1.6666666666666666e-01 +2.7723494047210289e+00 
+6.1478135458423671e+00 +8.3333333333333337e-01 +2.7801633474134233e+00 
+6.1829376194975705e+00 +8.3333333333333337e-01 +2.7927630729337087e+00 
+6.2046454908398410e+00 +1.6666666666666666e-01 +2.8005232474822264e+00 

+6.2046454908398410e+00 +1.6666666666666666e-01 +2.8005232026811417e+00 
+6.2263533621821114e+00 +8.3333333333333337e-01 +2.8082628109806458e+00 
+6.2614774358373158e+00 +8.3333333333333337e-01 +2.8207418242959066e+00 
+6.2831853071795862e+00 +1.6666666666666666e-01 +2.8284271247461903e+00 


