+3.3379421944391552e-01 +1.3333333333333333e+00 +1.6684852119148241e-01 
+3.5342917352885173e-01 +3.3333333333333331e-01 +1.7665744374152964e-01 

+3.5342917352885173e-01 +3.3333333333333331e-01 +1.7665748852425600e-01 
+3.7306412761378793e-01 +1.3333333333333333e+00 +1.8646427776206809e-01 
+3.9269908169872414e-01 +3.3333333333333331e-01 +1.9627106699988017e-01 

+3.9269908169872414e-01 +3.3333333333333331e-01 +1.9627112227870486e-01 
+4.1233403578366035e-01 +1.3333333333333333e+00 +2.0607554135175968e-01 
+4.3196898986859655e-01 +3.3333333333333331e-01 +2.1587996042481450e-01 

+4.3196898986859655e-01 +3.3333333333333331e-01 +2.1588002730081501e-01 
+4.5160394395353276e-01 +1.3333333333333333e+00 +2.2568183941410669e-01 
+4.7123889803846897e-01 +3.3333333333333331e-01 +2.3548365152739836e-01 

+4.7123889803846897e-01 +3.3333333333333331e-01 +2.3548373110052057e-01 
+4.9087385212340517e-01 +1.3333333333333333e+00 +2.4528269952230619e-01 
+5.1050880620834138e-01 +3.3333333333333331e-01 +2.5508166794409182e-01 

+5.1050880620834138e-01 +3.3333333333333331e-01 +2.5508176131304294e-01 
+5.3014376029327759e-01 +1.3333333333333333e+00 +2.6487764938058650e-01 
+5.4977871437821380e-01 +3.3333333333333331e-01 +2.7467353744813006e-01 

+5.4977871437821380e-01 +3.3333333333333331e-01 +2.7467364571027092e-01 
+5.6941366846315000e-01 +1.3333333333333333e+00 +2.8446621683558720e-01 
+5.8904862254808621e-01 +3.3333333333333331e-01 +2.9425878796090349e-01 

+5.8904862254808621e-01 +3.3333333333333331e-01 +2.9425891221214201e-01 
+6.0868357663302242e-01 +1.3333333333333333e+00 +3.0404792988773627e-01 
+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1383694756333053e-01 

+6.2831853071795862e-01 +3.3333333333333331e-01 +3.1383708889801459e-01 
+6.4795348480289483e-01 +1.3333333333333333e+00 +3.2362231670262298e-01 
+6.6758843888783104e-01 +3.3333333333333331e-01 +3.3340754450723137e-01 

+6.6758843888783104e-01 +3.3333333333333331e-01 +3.3340770401804204e-01 
+6.8722339297276724e-01 +1.3333333333333333e+00 +3.4318890562236737e-01 
+7.0685834705770345e-01 +3.3333333333333331e-01 +3.5297010722669270e-01 

+7.0685834705770345e-01 +3.3333333333333331e-01 +3.5297028600453761e-01 
+7.2649330114263966e-01 +1.3333333333333333e+00 +3.6274722517698460e-01 
+7.4612825522757587e-01 +3.3333333333333331e-01 +3.7252416434943159e-01 

+7.4612825522757587e-01 +3.3333333333333331e-01 +3.7252436348333856e-01 
+7.6576320931251207e-01 +1.3333333333333333e+00 +3.8229680409574601e-01 
+7.8539816339744828e-01 +3.3333333333333331e-01 +3.9206924470815346e-01 

+7.8539816339744828e-01 +3.3333333333333331e-01 +3.9206946528516434e-01 
+8.0503311748238449e-01 +1.3333333333333333e+00 +4.0183717131853436e-01 
+8.2466807156732069e-01 +3.3333333333333331e-01 +4.1160487735190437e-01 

+8.2466807156732069e-01 +3.3333333333333331e-01 +4.1160512045696873e-01 
+8.4430302565225690e-01 +1.3333333333333333e+00 +4.2136785600719406e-01 
+8.6393797973719311e-01 +3.3333333333333331e-01 +4.3113059155741940e-01 

+8.6393797973719311e-01 +3.3333333333333331e-01 +4.3113085827328912e-01 
+8.8357293382212931e-01 +1.3333333333333333e+00 +4.4088838755687704e-01 
+9.0320788790706552e-01 +3.3333333333333331e-01 +4.5064591684046496e-01 

+9.0320788790706552e-01 +3.3333333333333331e-01 +4.5064620824758822e-01 
+9.2284284199200173e-01 +1.3333333333333333e+00 +4.6039829560738155e-01 
+9.4247779607693793e-01 +3.3333333333333331e-01 +4.7015038296717487e-01 

+9.4247779607693793e-01 +3.3333333333333331e-01 +4.7015070014359089e-01 
+9.6211275016187414e-01 +1.3333333333333333e+00 +4.7989711005448632e-01 
+9.8174770424681035e-01 +3.3333333333333331e-01 +4.8964351996538175e-01 

+9.8174770424681035e-01 +3.3333333333333331e-01 +4.8964386398661580e-01 
+1.0013826583317464e+00 +1.3333333333333333e+00 +4.9938436106127781e-01 
+1.0210176124166828e+00 +3.3333333333333331e-01 +5.0912485813593999e-01 

+1.0210176124166828e+00 +3.3333333333333331e-01 +5.0912523007489807e-01 
+1.0406525665016191e+00 +1.3333333333333333e+00 +5.1885957906947122e-01 
+1.0602875205865552e+00 +3.3333333333333331e-01 +5.2859392806404437e-01 

+1.0602875205865552e+00 +3.3333333333333331e-01 +5.2859432899090919e-01 
+1.0799224746714913e+00 +1.3333333333333333e+00 +5.3832229481072480e-01 
+1.0995574287564276e+00 +3.3333333333333331e-01 +5.4805026063054041e-01 

+1.0995574287564276e+00 +3.3333333333333331e-01 +5.4805069161266673e-01 
+1.1191923828413639e+00 +1.3333333333333333e+00 +5.5777203931794761e-01 
+1.1388273369263000e+00 +3.3333333333333331e-01 +5.6749338702322849e-01 

+1.1388273369263000e+00 +3.3333333333333331e-01 +5.6749384912503842e-01 
+1.1584622910112361e+00 +1.3333333333333333e+00 +5.7720834393659870e-01 
+1.1780972450961724e+00 +3.3333333333333331e-01 +5.8692283874815898e-01 

+1.1780972450961724e+00 +3.3333333333333331e-01 +5.8692333303103950e-01 
+1.1977321991811087e+00 +1.3333333333333333e+00 +5.9663074033598074e-01 
+1.2173671532660448e+00 +3.3333333333333331e-01 +6.0633814764092198e-01 

+1.2173671532660448e+00 +3.3333333333333331e-01 +6.0633867516312001e-01 
+1.2370021073509809e+00 +1.3333333333333333e+00 +6.1603876052052364e-01 
+1.2566370614359172e+00 +3.3333333333333331e-01 +6.2573884587792727e-01 

+1.2566370614359172e+00 +3.3333333333333331e-01 +6.2573940769444758e-01 
+1.2762720155208536e+00 +1.3333333333333333e+00 +6.3543193684106225e-01 
+1.2959069696057897e+00 +3.3333333333333331e-01 +6.4512446598767692e-01 

+1.2959069696057897e+00 +3.3333333333333331e-01 +6.4512506315017859e-01 
+1.3155419236907258e+00 +1.3333333333333333e+00 +6.5480980200610395e-01 
+1.3351768777756621e+00 +3.3333333333333331e-01 +6.6449454086202930e-01 

+1.3351768777756621e+00 +3.3333333333333331e-01 +6.6449517441872341e-01 
+1.3548118318605984e+00 +1.3333333333333333e+00 +6.7417188909308867e-01 
+1.3744467859455345e+00 +3.3333333333333331e-01 +6.8384860376745393e-01 

+1.3744467859455345e+00 +3.3333333333333331e-01 +6.8384927476300139e-01 
+1.3940817400304706e+00 +1.3333333333333333e+00 +6.9351773155963981e-01 
+1.4137166941154069e+00 +3.3333333333333331e-01 +7.0318618835627822e-01 

+1.4137166941154069e+00 +3.3333333333333331e-01 +7.0318689783168831e-01 
+1.4333516482003432e+00 +1.3333333333333333e+00 +7.1284686325480573e-01 
+1.4529866022852793e+00 +3.3333333333333331e-01 +7.2250682867792315e-01 

+1.4529866022852793e+00 +3.3333333333333331e-01 +7.2250757767045071e-01 
+1.4726215563702154e+00 +1.3333333333333333e+00 +7.3215881843029129e-01 
+1.4922565104551517e+00 +3.3333333333333331e-01 +7.4181005919013188e-01 

+1.4922565104551517e+00 +3.3333333333333331e-01 +7.4181084873317793e-01 
+1.5118914645400880e+00 +1.3333333333333333e+00 +7.5145313175168216e-01 
+1.5315264186250241e+00 +3.3333333333333331e-01 +7.6109541477018638e-01 

+1.5315264186250241e+00 +3.3333333333333331e-01 +7.6109624589319591e-01 
+1.5511613727099602e+00 +1.3333333333333333e+00 +7.7072933830965518e-01 
+1.5707963267948966e+00 +3.3333333333333331e-01 +7.8036243072611444e-01 

+1.5707963267948966e+00 +3.3333333333333331e-01 +7.8036330445447732e-01 
+1.5904312808798329e+00 +1.3333333333333333e+00 +7.8998697363118242e-01 
+1.6100662349647690e+00 +3.3333333333333331e-01 +7.9961064280788752e-01 

+1.6100662349647690e+00 +3.3333333333333331e-01 +7.9961156016283741e-01 
+1.6297011890497051e+00 +1.3333333333333333e+00 +8.0922557369072179e-01 
+1.6493361431346414e+00 +3.3333333333333331e-01 +8.1883958721860617e-01 

+1.6493361431346414e+00 +3.3333333333333331e-01 +8.1884054921712190e-01 
+1.6689710972195777e+00 +1.3333333333333333e+00 +8.2844467492139906e-01 
+1.6886060513045138e+00 +3.3333333333333331e-01 +8.3804880062567622e-01 

+1.6886060513045138e+00 +3.3333333333333331e-01 +8.3804980828038200e-01 
+1.7082410053894499e+00 +1.3333333333333333e+00 +8.4764381422617663e-01 
+1.7278759594743862e+00 +3.3333333333333331e-01 +8.5723782017197125e-01 

+1.7278759594743862e+00 +3.3333333333333331e-01 +8.5723887449103864e-01 
+1.7475109135593225e+00 +1.3333333333333333e+00 +8.6682252898901335e-01 
+1.7671458676442586e+00 +3.3333333333333331e-01 +8.7640618348698807e-01 

+1.7671458676442586e+00 +3.3333333333333331e-01 +8.7640728547403679e-01 
+1.7867808217291947e+00 +1.3333333333333333e+00 +8.8598035708601064e-01 
+1.8064157758141310e+00 +3.3333333333333331e-01 +8.9555342869798449e-01 

+1.8064157758141310e+00 +3.3333333333333331e-01 +8.9555457935198590e-01 
+1.8260507298990674e+00 +1.3333333333333333e+00 +9.0511683689654832e-01 
+1.8456856839840035e+00 +3.3333333333333331e-01 +9.1467909444111073e-01 

+1.8456856839840035e+00 +3.3333333333333331e-01 +9.1468029475628942e-01 
+1.8653206380689396e+00 +1.3333333333333333e+00 +9.2423150731440717e-01 
+1.8849555921538759e+00 +3.3333333333333331e-01 +9.3378271987252492e-01 

+1.8849555921538759e+00 +3.3333333333333331e-01 +9.3378397083826226e-01 
+1.9045905462388122e+00 +1.3333333333333333e+00 +9.4332390775887998e-01 
+1.9242255003237483e+00 +3.3333333333333331e-01 +9.5286384467949770e-01 

+1.9242255003237483e+00 +3.3333333333333331e-01 +9.5286514728023575e-01 
+1.9438604544086844e+00 +1.3333333333333333e+00 +9.6239357818586946e-01 
+1.9634954084936207e+00 +3.3333333333333331e-01 +9.7192200909150317e-01 

+1.9634954084936207e+00 +3.3333333333333331e-01 +9.7192336430664794e-01 
+1.9831303625785568e+00 +1.3333333333333333e+00 +9.8144005909897269e-01 
+2.0027653166634929e+00 +3.3333333333333331e-01 +9.9095675389129745e-01 

+2.0027653166634929e+00 +3.3333333333333331e-01 +9.9095816269512449e-01 
+2.0224002707484292e+00 +1.3333333333333333e+00 +1.0004628915605542e+00 
+2.0420352248333655e+00 +3.3333333333333331e-01 +1.0099676204259840e+00 

+2.0420352248333655e+00 +3.3333333333333331e-01 +1.0099690837875432e+00 
+2.0616701789183018e+00 +1.3333333333333333e+00 +1.0194616172028037e+00 
+2.0813051330032382e+00 +3.3333333333333331e-01 +1.0289541506180642e+00 

+2.0813051330032382e+00 +3.3333333333333331e-01 +1.0289556695010844e+00 
+2.1009400870881745e+00 +1.3333333333333333e+00 +1.0384357782387801e+00 
+2.1205750411731104e+00 +3.3333333333333331e-01 +1.0479158869764758e+00 

+2.1205750411731104e+00 +3.3333333333333331e-01 +1.0479174623392724e+00 
+2.1402099952580462e+00 +1.3333333333333333e+00 +1.0573849174734433e+00 
+2.1598449493429825e+00 +3.3333333333333331e-01 +1.0668523726076142e+00 

+2.1598449493429825e+00 +3.3333333333333331e-01 +1.0668540054029956e+00 
+2.1794799034279189e+00 +1.3333333333333333e+00 +1.0763085783146704e+00 
+2.1991148575128552e+00 +3.3333333333333331e-01 +1.0857631512263453e+00 

+2.1991148575128552e+00 +3.3333333333333331e-01 +1.0857648424015189e+00 
+2.2187498115977915e+00 +1.3333333333333333e+00 +1.0952063047842571e+00 
+2.2383847656827278e+00 +3.3333333333333331e-01 +1.1046477671669952e+00 

+2.2383847656827278e+00 +3.3333333333333331e-01 +1.1046495176634772e+00 
+2.2580197197676641e+00 +1.3333333333333333e+00 +1.1140776415289051e+00 
+2.2776546738526000e+00 +3.3333333333333331e-01 +1.1235057653943330e+00 

+2.2776546738526000e+00 +3.3333333333333331e-01 +1.1235075761478541e+00 
+2.2972896279375359e+00 +1.3333333333333333e+00 +1.1329221338311937e+00 
+2.3169245820224722e+00 +3.3333333333333331e-01 +1.1423366915145332e+00 

+2.3169245820224722e+00 +3.3333333333333331e-01 +1.1423385634549508e+00 
+2.3365595361074085e+00 +1.3333333333333333e+00 +1.1517393276205379e+00 
+2.3561944901923448e+00 +3.3333333333333331e-01 +1.1611400917861250e+00 

+2.3561944901923448e+00 +3.3333333333333331e-01 +1.1611420258373291e+00 
+2.3758294442772812e+00 +1.3333333333333333e+00 +1.1705287694841273e+00 
+2.3954643983622175e+00 +3.3333333333333331e-01 +1.1799155131309256e+00 

+2.3954643983622175e+00 +3.3333333333333331e-01 +1.1799175102107522e+00 
+2.4150993524471538e+00 +1.3333333333333333e+00 +1.1892900066778540e+00 
+2.4347343065320897e+00 +3.3333333333333331e-01 +1.1986625031449558e+00 

+2.4347343065320897e+00 +3.3333333333333331e-01 +1.1986645641650950e+00 
+2.4543692606170255e+00 +1.3333333333333333e+00 +1.2080225871372190e+00 
+2.4740042147019619e+00 +3.3333333333333331e-01 +1.2173806101093430e+00 

+2.4740042147019619e+00 +3.3333333333333331e-01 +1.2173827359752527e+00 
+2.4936391687868982e+00 +1.3333333333333333e+00 +1.2267260594882277e+00 
+2.5132741228718345e+00 +3.3333333333333331e-01 +1.2360693830012026e+00 

+2.5132741228718345e+00 +3.3333333333333331e-01 +1.2360715746120174e+00 
+2.5329090769567708e+00 +1.3333333333333333e+00 +1.2453999730582637e+00 
+2.5525440310417071e+00 +3.3333333333333331e-01 +1.2547283715045099e+00 

+2.5525440310417071e+00 +3.3333333333333331e-01 +1.2547306297529564e+00 
+2.5721789851266434e+00 +1.3333333333333333e+00 +1.2640438778869501e+00 
+2.5918139392115793e+00 +3.3333333333333331e-01 +1.2733571260209438e+00 

+2.5918139392115793e+00 +3.3333333333333331e-01 +1.2733594517932525e+00 
+2.6114488932965152e+00 +1.3333333333333333e+00 +1.2826573247369897e+00 
+2.6310838473814515e+00 +3.3333333333333331e-01 +1.2919551976807269e+00 

+2.6310838473814515e+00 +3.3333333333333331e-01 +1.2919575918565458e+00 
+2.6507188014663878e+00 +1.3333333333333333e+00 +1.3012398651049910e+00 
+2.6703537555513241e+00 +3.3333333333333331e-01 +1.3105221383534362e+00 

+2.6703537555513241e+00 +3.3333333333333331e-01 +1.3105246018057464e+00 
+2.6899887096362605e+00 +1.3333333333333333e+00 +1.3197910512322750e+00 
+2.7096236637211968e+00 +3.3333333333333331e-01 +1.3290575006588037e+00 

+2.7096236637211968e+00 +3.3333333333333331e-01 +1.3290600342538328e+00 
+2.7292586178061331e+00 +1.3333333333333333e+00 +1.3383104361156637e+00 
+2.7488935718910690e+00 +3.3333333333333331e-01 +1.3475608379774946e+00 

+2.7488935718910690e+00 +3.3333333333333331e-01 +1.3475634425746337e+00 
+2.7685285259760049e+00 +1.3333333333333333e+00 +1.3567975735182509e+00 
+2.7881634800609412e+00 +3.3333333333333331e-01 +1.3660317044618682e+00 

+2.7881634800609412e+00 +3.3333333333333331e-01 +1.3660343809135884e+00 
+2.8077984341458775e+00 +1.3333333333333333e+00 +1.3752520179801562e+00 
+2.8274333882308138e+00 +3.3333333333333331e-01 +1.3844696550467239e+00 

+2.8274333882308138e+00 +3.3333333333333331e-01 +1.3844724041984928e+00 
+2.8470683423157501e+00 +1.3333333333333333e+00 +1.3936733248292559e+00 
+2.8667032964006864e+00 +3.3333333333333331e-01 +1.4028742454600189e+00 

+2.8667032964006864e+00 +3.3333333333333331e-01 +1.4028770681502187e+00 
+2.8863382504856228e+00 +1.3333333333333333e+00 +1.4120610501918995e+00 
+2.9059732045705586e+00 +3.3333333333333331e-01 +1.4212450322335803e+00 

+2.9059732045705586e+00 +3.3333333333333331e-01 +1.4212479292934270e+00 
+2.9256081586554945e+00 +1.3333333333333333e+00 +1.4304147510036060e+00 
+2.9452431127404308e+00 +3.3333333333333331e-01 +1.4395815727137851e+00 

+2.9452431127404308e+00 +3.3333333333333331e-01 +1.4395845449672462e+00 
+2.9648780668253671e+00 +1.3333333333333333e+00 +1.4487339850197374e+00 
+2.9845130209103035e+00 +3.3333333333333331e-01 +1.4578834250722286e+00 

+2.9845130209103035e+00 +3.3333333333333331e-01 +1.4578864733359440e+00 
+3.0041479749952398e+00 +1.3333333333333333e+00 +1.4670183108261563e+00 
+3.0237829290801761e+00 +3.3333333333333331e-01 +1.4761501483163686e+00 

+3.0237829290801761e+00 +3.3333333333333331e-01 +1.4761532733995719e+00 
+3.0434178831651124e+00 +1.3333333333333333e+00 +1.4852672878498618e+00 
+3.0630528372500483e+00 +3.3333333333333331e-01 +1.4943813023001518e+00 

+3.0630528372500483e+00 +3.3333333333333331e-01 +1.4943845050045903e+00 
+3.0826877913349842e+00 +1.3333333333333333e+00 +1.5034804763696057e+00 
+3.1023227454199205e+00 +3.3333333333333331e-01 +1.5125764477346211e+00 

+3.1023227454199205e+00 +3.3333333333333331e-01 +1.5125797288544791e+00 
+3.1219576995048568e+00 +1.3333333333333333e+00 +1.5216574375264880e+00 
+3.1415926535897931e+00 +3.3333333333333331e-01 +1.5307351461984968e+00 

+3.1415926535897931e+00 +3.3333333333333331e-01 +1.5307385065203174e+00 
+3.1612276076747294e+00 +1.3333333333333333e+00 +1.5397977333345301e+00 
+3.1808625617596658e+00 +3.3333333333333331e-01 +1.5488569601487427e+00 

+3.1808625617596658e+00 +3.3333333333333331e-01 +1.5488604004513529e+00 
+3.2004975158446021e+00 +1.3333333333333333e+00 +1.5579009266912305e+00 
+3.2201324699295379e+00 +3.3333333333333331e-01 +1.5669414529311081e+00 

+3.2201324699295379e+00 +3.3333333333333331e-01 +1.5669449739855419e+00 
+3.2397674240144738e+00 +1.3333333333333333e+00 +1.5759665813880954e+00 
+3.2594023780994101e+00 +3.3333333333333331e-01 +1.5849881887906490e+00 

+3.2594023780994101e+00 +3.3333333333333331e-01 +1.5849917913600731e+00 
+3.2790373321843465e+00 +1.3333333333333333e+00 +1.5939942621211500e+00 
+3.2986722862692828e+00 +3.3333333333333331e-01 +1.6029967328822270e+00 

+3.2986722862692828e+00 +3.3333333333333331e-01 +1.6030004177218662e+00 
+3.3183072403542191e+00 +1.3333333333333333e+00 +1.6119835345014275e+00 
+3.3379421944391554e+00 +3.3333333333333331e-01 +1.6209666512809888e+00 

+3.3379421944391554e+00 +3.3333333333333331e-01 +1.6209704191380543e+00 
+3.3575771485240917e+00 +1.3333333333333333e+00 +1.6299339650654365e+00 
+3.3772121026090276e+00 +3.3333333333333331e-01 +1.6388975109928188e+00 

+3.3772121026090276e+00 +3.3333333333333331e-01 +1.6389013626064330e+00 
+3.3968470566939635e+00 +1.3333333333333333e+00 +1.6478451212856038e+00 
+3.4164820107788998e+00 +3.3333333333333331e-01 +1.6567888799647745e+00 

+3.4164820107788998e+00 +3.3333333333333331e-01 +1.6567928160659029e+00 
+3.4361169648638361e+00 +1.3333333333333333e+00 +1.6657165715806992e+00 
+3.4557519189487724e+00 +3.3333333333333331e-01 +1.6746403270954955e+00 

+3.4557519189487724e+00 +3.3333333333333331e-01 +1.6746443484068723e+00 
+3.4753868730337087e+00 +1.3333333333333333e+00 +1.6835478853262320e+00 
+3.4950218271186451e+00 +3.3333333333333331e-01 +1.6924514222455918e+00 

+3.4950218271186451e+00 +3.3333333333333331e-01 +1.6924555294816519e+00 
+3.5146567812035814e+00 +1.3333333333333333e+00 +1.7013386328648290e+00 
+3.5342917352885173e+00 +3.3333333333333331e-01 +1.7102217362480061e+00 

+3.5342917352885173e+00 +3.3333333333333331e-01 +1.7102259301148153e+00 
+3.5539266893734531e+00 +1.3333333333333333e+00 +1.7190883855165864e+00 
+3.5735616434583894e+00 +3.3333333333333331e-01 +1.7279508409183575e+00 

+3.5735616434583894e+00 +3.3333333333333331e-01 +1.7279551221135439e+00 
+3.5931965975433258e+00 +1.3333333333333333e+00 +1.7367967155894000e+00 
+3.6128315516282621e+00 +3.3333333333333331e-01 +1.7456383090652561e+00 

+3.6128315516282621e+00 +3.3333333333333331e-01 +1.7456426782779426e+00 
+3.6324665057131984e+00 +1.3333333333333333e+00 +1.7544631963892698e+00 
+3.6521014597981347e+00 +3.3333333333333331e-01 +1.7632837145005971e+00 

+3.6521014597981347e+00 +3.3333333333333331e-01 +1.7632881724113350e+00 
+3.6717364138830710e+00 +1.3333333333333333e+00 +1.7720874022305821e+00 
+3.6913713679680069e+00 +3.3333333333333331e-01 +1.7808866320498293e+00 

+3.6913713679680069e+00 +3.3333333333333331e-01 +1.7808911793305320e+00 
+3.7110063220529428e+00 +1.3333333333333333e+00 +1.7896689084463664e+00 
+3.7306412761378791e+00 +3.3333333333333331e-01 +1.7984466375622008e+00 

+3.7306412761378791e+00 +3.3333333333333331e-01 +1.7984512748760795e+00 
+3.7502762302228154e+00 +1.3333333333333333e+00 +1.8072072913985286e+00 
+3.7699111843077517e+00 +3.3333333333333331e-01 +1.8159633079209778e+00 

+3.7699111843077517e+00 +3.3333333333333331e-01 +1.8159680359224757e+00 
+3.7895461383926881e+00 +1.3333333333333333e+00 +1.8247021284880576e+00 
+3.8091810924776244e+00 +3.3333333333333331e-01 +1.8334362210536395e+00 

+3.8091810924776244e+00 +3.3333333333333331e-01 +1.8334410403883696e+00 
+3.8288160465625607e+00 +1.3333333333333333e+00 +1.8421529981652089e+00 
+3.8484510006474966e+00 +3.3333333333333331e-01 +1.8508649559420483e+00 

+3.8484510006474966e+00 +3.3333333333333331e-01 +1.8508698672467307e+00 
+3.8680859547324324e+00 +1.3333333333333333e+00 +1.8595594799396626e+00 
+3.8877209088173688e+00 +3.3333333333333331e-01 +1.8682490926325945e+00 

+3.8877209088173688e+00 +3.3333333333333331e-01 +1.8682540965349952e+00 
+3.9073558629023051e+00 +1.3333333333333333e+00 +1.8769211543906550e+00 
+3.9269908169872414e+00 +3.3333333333333331e-01 +1.8855882122463148e+00 

+3.9269908169872414e+00 +3.3333333333333331e-01 +1.8855933093651835e+00 
+3.9466257710721777e+00 +1.3333333333333333e+00 +1.8942376031770840e+00 
+3.9662607251571140e+00 +3.3333333333333331e-01 +1.9028818969889845e+00 

+3.9662607251571140e+00 +3.3333333333333331e-01 +1.9028870879339976e+00 
+3.9858956792420499e+00 +1.3333333333333333e+00 +1.9115084090475907e+00 
+4.0055306333269858e+00 +3.3333333333333331e-01 +1.9201297301611837e+00 

+4.0055306333269858e+00 +3.3333333333333331e-01 +1.9201350155328820e+00 
+4.0251655874119221e+00 +1.3333333333333333e+00 +1.9287331558506118e+00 
+4.0448005414968584e+00 +3.3333333333333331e-01 +1.9373312961683415e+00 

+4.0448005414968584e+00 +3.3333333333333331e-01 +1.9373366765580746e+00 
+4.0644354955817947e+00 +1.3333333333333333e+00 +1.9459114285444092e+00 
+4.0840704496667311e+00 +3.3333333333333331e-01 +1.9544861805307439e+00 

+4.0840704496667311e+00 +3.3333333333333331e-01 +1.9544916565206119e+00 
+4.1037054037516674e+00 +1.3333333333333333e+00 +1.9630428132070683e+00 
+4.1233403578366037e+00 +3.3333333333333331e-01 +1.9715939698935248e+00 

+4.1233403578366037e+00 +3.3333333333333331e-01 +1.9715995420563226e+00 
+4.1429753119215400e+00 +1.3333333333333333e+00 +1.9801268970464732e+00 
+4.1626102660064763e+00 +3.3333333333333331e-01 +1.9886542520366237e+00 

+4.1626102660064763e+00 +3.3333333333333331e-01 +1.9886599209357865e+00 
+4.1822452200914118e+00 +1.3333333333333333e+00 +1.9971632684102529e+00 
+4.2018801741763481e+00 +3.3333333333333331e-01 +2.0056666158847198e+00 

+4.2018801741763481e+00 +3.3333333333333331e-01 +2.0056723820742648e+00 
+4.2215151282612844e+00 +1.3333333333333333e+00 +2.0141515167957000e+00 
+4.2411500823462207e+00 +3.3333333333333331e-01 +2.0226306515171353e+00 

+4.2411500823462207e+00 +3.3333333333333331e-01 +2.0226365155416146e+00 
+4.2607850364311570e+00 +1.3333333333333333e+00 +2.0310912328596635e+00 
+4.2804199905160933e+00 +3.3333333333333331e-01 +2.0395459501777125e+00 

+4.2804199905160933e+00 +3.3333333333333331e-01 +2.0395519125721546e+00 
+4.3000549446010297e+00 +1.3333333333333333e+00 +2.0479820084284088e+00 
+4.3196898986859651e+00 +3.3333333333333331e-01 +2.0564121042846630e+00 

+4.3196898986859651e+00 +3.3333333333333331e-01 +2.0564181655745251e+00 
+4.3393248527709014e+00 +1.3333333333333333e+00 +2.0648234365074569e+00 
+4.3589598068558377e+00 +3.3333333333333331e-01 +2.0732287074403888e+00 

+4.3589598068558377e+00 +3.3333333333333331e-01 +2.0732348681415047e+00 
+4.3785947609407740e+00 +1.3333333333333333e+00 +2.0816151112913897e+00 
+4.3982297150257104e+00 +3.3333333333333331e-01 +2.0899953544412746e+00 

+4.3982297150257104e+00 +3.3333333333333331e-01 +2.0900016150598031e+00 
+4.4178646691106467e+00 +1.3333333333333333e+00 +2.0983566281736259e+00 
+4.4374996231955830e+00 +3.3333333333333331e-01 +2.1067116412874487e+00 

+4.4374996231955830e+00 +3.3333333333333331e-01 +2.1067180023198291e+00 
+4.4571345772805193e+00 +1.3333333333333333e+00 +2.1150475837561746e+00 
+4.4767695313654556e+00 +3.3333333333333331e-01 +2.1233771651925202e+00 

+4.4767695313654556e+00 +3.3333333333333331e-01 +2.1233836271254209e+00 
+4.4964044854503911e+00 +1.3333333333333333e+00 +2.1316875758593508e+00 
+4.5160394395353274e+00 +3.3333333333333331e-01 +2.1399915245932806e+00 

+4.5160394395353274e+00 +3.3333333333333331e-01 +2.1399980879035554e+00 
+4.5356743936202637e+00 +1.3333333333333333e+00 +2.1482762035314704e+00 
