+1.9858974394123172e+00 +5.5485837703548635e-01 +9.8278222985845032e-01 
+2.0235827131247852e+00 +3.7847495629784700e-01 +1.0010363125567432e+00 
+2.0420352248333655e+00 +6.6666666666666666e-02 +1.0099663080611607e+00 

+2.0420352248333655e+00 +6.6666666666666666e-02 +1.0099663080618682e+00 
+2.0604877365419463e+00 +3.7847495629784700e-01 +1.0188909303056328e+00 
+2.0981730102544134e+00 +5.5485837703548635e-01 +1.0371006542905870e+00 
+2.1429770720918069e+00 +5.5485837703548635e-01 +1.0587202362815495e+00 
+2.1806623458042744e+00 +3.7847495629784700e-01 +1.0768790608201164e+00 
+2.1991148575128552e+00 +6.6666666666666666e-02 +1.0857617994607642e+00 

+2.1991148575128552e+00 +6.6666666666666666e-02 +1.0857617994614719e+00 
+2.2175673692214359e+00 +3.7847495629784700e-01 +1.0946387615918245e+00 
+2.2552526429339030e+00 +5.5485837703548635e-01 +1.1127498984044222e+00 
+2.3000567047712965e+00 +5.5485837703548635e-01 +1.1342500858999007e+00 
+2.3377419784837645e+00 +3.7847495629784700e-01 +1.1523066517062095e+00 
+2.3561944901923448e+00 +6.6666666666666666e-02 +1.1611387090182630e+00 

+2.3561944901923448e+00 +6.6666666666666666e-02 +1.1611387090189698e+00 
+2.3746470019009256e+00 +3.7847495629784700e-01 +1.1699645887980179e+00 
+2.4123322756133927e+00 +5.5485837703548635e-01 +1.1879701562502594e+00 
+2.4571363374507862e+00 +5.5485837703548635e-01 +1.2093426605187003e+00 
+2.4948216111632542e+00 +3.7847495629784700e-01 +1.2272900064429071e+00 
+2.5132741228718345e+00 +6.6666666666666666e-02 +1.2360679775001555e+00 

+2.5132741228718345e+00 +6.6666666666666666e-02 +1.2360679775008614e+00 
+2.5317266345804152e+00 +3.7847495629784700e-01 +1.2448393723839319e+00 
+2.5694119082928824e+00 +5.5485837703548635e-01 +1.2627324289868163e+00 
+2.6142159701302758e+00 +5.5485837703548635e-01 +1.2839690105209804e+00 
+2.6519012438427434e+00 +3.7847495629784700e-01 +1.3018002175195842e+00 
+2.6703537555513241e+00 +6.6666666666666666e-02 +1.3105207182470977e+00 

+2.6703537555513241e+00 +6.6666666666666666e-02 +1.3105207182478007e+00 
+2.6888062672599049e+00 +3.7847495629784700e-01 +1.3192342466951890e+00 
+2.7264915409723720e+00 +5.5485837703548635e-01 +1.3370078943347881e+00 
+2.7712956028097655e+00 +5.5485837703548635e-01 +1.3581003660282365e+00 
+2.8089808765222330e+00 +3.7847495629784700e-01 +1.3758085598315053e+00 
+2.8274333882308138e+00 +6.6666666666666666e-02 +1.3844682283102578e+00 

+2.8274333882308138e+00 +6.6666666666666666e-02 +1.3844682283109575e+00 
+2.8458858999393946e+00 +3.7847495629784700e-01 +1.3931205310915713e+00 
+2.8835711736518617e+00 +5.5485837703548635e-01 +1.4107679176883843e+00 
+2.9283752354892556e+00 +5.5485837703548635e-01 +1.4317081479917664e+00 
+2.9660605092017231e+00 +3.7847495629784700e-01 +1.4492865017538963e+00 
+2.9845130209103035e+00 +6.6666666666666666e-02 +1.4578819995168508e+00 

+2.9845130209103035e+00 +6.6666666666666666e-02 +1.4578819995175472e+00 
+3.0029655326188847e+00 +3.7847495629784700e-01 +1.4664697410039538e+00 
+3.0406508063313513e+00 +5.5485837703548635e-01 +1.4839840631545169e+00 
+3.0854548681687448e+00 +5.5485837703548635e-01 +1.5047639792104350e+00 
+3.1231401418812128e+00 +3.7847495629784700e-01 +1.5222057161414293e+00 
+3.1415926535897931e+00 +6.6666666666666666e-02 +1.5307337294605812e+00 

+3.1415926535897931e+00 +6.6666666666666666e-02 +1.5307337294612735e+00 
+3.1600451652983743e+00 +3.7847495629784700e-01 +1.5392535989156506e+00 
+3.1977304390108410e+00 +5.5485837703548635e-01 +1.5566281045153751e+00 
+3.2425345008482349e+00 +5.5485837703548635e-01 +1.5772396952706262e+00 
+3.2802197745607025e+00 +3.7847495629784700e-01 +1.5945380912488780e+00 
+3.2986722862692828e+00 +6.6666666666666666e-02 +1.6029953324127584e+00 

+3.2986722862692828e+00 +6.6666666666666666e-02 +1.6029953324134467e+00 
+3.3171247979778635e+00 +3.7847495629784700e-01 +1.6114440452639320e+00 
+3.3548100716903306e+00 +5.5485837703548635e-01 +1.6286720361101721e+00 
+3.3996141335277241e+00 +5.5485837703548635e-01 +1.6491073554041600e+00 
+3.4372994072401921e+00 +3.7847495629784700e-01 +1.6662557415687287e+00 
+3.4557519189487724e+00 +6.6666666666666666e-02 +1.6746389501498824e+00 

+3.4557519189487724e+00 +6.6666666666666666e-02 +1.6746389501505663e+00 
+3.4742044306573532e+00 +3.7847495629784700e-01 +1.6830132492575236e+00 
+3.5118897043698203e+00 +5.5485837703548635e-01 +1.7000880836318586e+00 
+3.5566937662072142e+00 +5.5485837703548635e-01 +1.7203392532599924e+00 
+3.5943790399196813e+00 +3.7847495629784700e-01 +1.7373310185815753e+00 
+3.6128315516282621e+00 +6.6666666666666666e-02 +1.7456369626935164e+00 

+3.6128315516282621e+00 +6.6666666666666666e-02 +1.7456369626941945e+00 
+3.6312840633368428e+00 +3.7847495629784700e-01 +1.7539336196059023e+00 
+3.6689693370493099e+00 +5.5485837703548635e-01 +1.7708487148346488e+00 
+3.7137733988867030e+00 +5.5485837703548635e-01 +1.7909079275855375e+00 
+3.7514586725991710e+00 +3.7847495629784700e-01 +1.8077365214151493e+00 
+3.7699111843077517e+00 +6.6666666666666666e-02 +1.8159619989583147e+00 

+3.7699111843077517e+00 +6.6666666666666666e-02 +1.8159619989589872e+00 
+3.7883636960163325e+00 +3.7847495629784700e-01 +1.8241778151562702e+00 
+3.8260489697287996e+00 +5.5485837703548635e-01 +1.8409266501482242e+00 
+3.8708530315661931e+00 +5.5485837703548635e-01 +1.8607861728135082e+00 
+3.9085383052786611e+00 +3.7847495629784700e-01 +1.8774451074078800e+00 
+3.9269908169872414e+00 +6.6666666666666666e-02 +1.8855869473040996e+00 

+3.9269908169872414e+00 +6.6666666666666666e-02 +1.8855869473047655e+00 
+3.9454433286958226e+00 +3.7847495629784700e-01 +1.8937187554340817e+00 
+3.9831286024082893e+00 +5.5485837703548635e-01 +1.9102948731945260e+00 
+4.0279326642456823e+00 +5.5485837703548635e-01 +1.9299470495501745e+00 
+4.0656179379581507e+00 +3.7847495629784700e-01 +1.9464299025729019e+00 
+4.0840704496667311e+00 +6.6666666666666666e-02 +1.9544849659879115e+00 

+4.0840704496667311e+00 +6.6666666666666666e-02 +1.9544849659885717e+00 
+4.1025229613753122e+00 +3.7847495629784700e-01 +1.9625296310830882e+00 
+4.1402082350877789e+00 +5.5485837703548635e-01 +1.9789266412030855e+00 
+4.1850122969251728e+00 +5.5485837703548635e-01 +1.9983638949610179e+00 
+4.2226975706376404e+00 +3.7847495629784700e-01 +2.0146643119584944e+00 
+4.2411500823462207e+00 +6.6666666666666666e-02 +2.0226294935120150e+00 

+4.2411500823462207e+00 +6.6666666666666666e-02 +2.0226294935126679e+00 
+4.2596025940548019e+00 +3.7847495629784700e-01 +2.0305839142008519e+00 
+4.2972878677672686e+00 +5.5485837703548635e-01 +2.0467954953208713e+00 
+4.3420919296046616e+00 +5.5485837703548635e-01 +2.0660103330497579e+00 
+4.3797772033171301e+00 +3.7847495629784700e-01 +2.0821220299009373e+00 
+4.3982297150257104e+00 +6.6666666666666666e-02 +2.0899942588638578e+00 

+4.3982297150257104e+00 +6.6666666666666666e-02 +2.0899942588645040e+00 
+4.4166822267342916e+00 +3.7847495629784700e-01 +2.0978553685657593e+00 
+4.4543675004467582e+00 +5.5485837703548635e-01 +2.1138752708126769e+00 
+4.4991715622841522e+00 +5.5485837703548635e-01 +2.1328602848268017e+00 
+4.5368568359966197e+00 +3.7847495629784700e-01 +2.1487770501658479e+00 
+4.5553093477052000e+00 +6.6666666666666666e-02 +2.1565532916440509e+00 

+4.5553093477052000e+00 +6.6666666666666666e-02 +2.1565532916446881e+00 
+4.5737618594137803e+00 +3.7847495629784700e-01 +2.1643180597515808e+00 
+4.6114471331262479e+00 +5.5485837703548635e-01 +2.1801401071481292e+00 
+4.6562511949636409e+00 +5.5485837703548635e-01 +2.1988879783631941e+00 
+4.6939364686761094e+00 +3.7847495629784700e-01 +2.2146036759740784e+00 
+4.7123889803846897e+00 +6.6666666666666666e-02 +2.2222809320784456e+00 

+4.7123889803846897e+00 +6.6666666666666666e-02 +2.2222809320790753e+00 
+4.7308414920932709e+00 +3.7847495629784700e-01 +2.2299463651256901e+00 
+4.7685267658057375e+00 +5.5485837703548635e-01 +2.2455644579714109e+00 
+4.8133308276431315e+00 +5.5485837703548635e-01 +2.2640679587261809e+00 
+4.8510161013555990e+00 +3.7847495629784700e-01 +2.2795765299083119e+00 
+4.8694686130641793e+00 +6.6666666666666666e-02 +2.2871518409104756e+00 

+4.8694686130641793e+00 +6.6666666666666666e-02 +2.2871518409110987e+00 
+4.8879211247727596e+00 +3.7847495629784700e-01 +2.2947149837270731e+00 
+4.9256063984852272e+00 +5.5485837703548635e-01 +2.3101231009498711e+00 
+4.9704104603226202e+00 +5.5485837703548635e-01 +2.3283750977925743e+00 
+5.0080957340350887e+00 +3.7847495629784700e-01 +2.3436705636965423e+00 
+5.0265482457436690e+00 +6.6666666666666666e-02 +2.3511410091699085e+00 

+5.0265482457436690e+00 +6.6666666666666666e-02 +2.3511410091705232e+00 
+5.0450007574522502e+00 +3.7847495629784700e-01 +2.3585989460203316e+00 
+5.0826860311647168e+00 +5.5485837703548635e-01 +2.3737911474977116e+00 
+5.1274900930021108e+00 +5.5485837703548635e-01 +2.3917846039361228e+00 
+5.1651753667145783e+00 +3.7847495629784700e-01 +2.4068610678686584e+00 
+5.1836278784231586e+00 +6.6666666666666666e-02 +2.4142237678142928e+00 

+5.1836278784231586e+00 +6.6666666666666666e-02 +2.4142237678148968e+00 
+5.2020803901317398e+00 +3.7847495629784700e-01 +2.4215736235219154e+00 
+5.2397656638442065e+00 +5.5485837703548635e-01 +2.4365440523710111e+00 
+5.2845697256815996e+00 +5.5485837703548635e-01 +2.4542720315851527e+00 
+5.3222549993940680e+00 +3.7847495629784700e-01 +2.4691236812824151e+00 
+5.3407075111026483e+00 +6.6666666666666666e-02 +2.4763757972393341e+00 

+5.3407075111026483e+00 +6.6666666666666666e-02 +2.4763757972399314e+00 
+5.3591600228112295e+00 +3.7847495629784700e-01 +2.4836147382948703e+00 
+5.3968452965236962e+00 +5.5485837703548635e-01 +2.4983576231303846e+00 
+5.4416493583610901e+00 +5.5485837703548635e-01 +2.5158132906468018e+00 
+5.4793346320735576e+00 +3.7847495629784700e-01 +2.5304344005151194e+00 
+5.4977871437821380e+00 +6.6666666666666666e-02 +2.5375731366545735e+00 

+5.4977871437821380e+00 +6.6666666666666666e-02 +2.5375731366551602e+00 
+5.5162396554907192e+00 +3.7847495629784700e-01 +2.5446983723084435e+00 
+5.5539249292031858e+00 +5.5485837703548635e-01 +2.5592080294676305e+00 
+5.5987289910405789e+00 +5.5485837703548635e-01 +2.5763846557942118e+00 
+5.6364142647530473e+00 +3.7847495629784700e-01 +2.5907695891174041e+00 
+5.6548667764616276e+00 +6.6666666666666666e-02 +2.5977921933207186e+00 

+5.6548667764616276e+00 +6.6666666666666666e-02 +2.5977921933212955e+00 
+5.6733192881702088e+00 +3.7847495629784700e-01 +2.6048009766589448e+00 
+5.7110045618826746e+00 +5.5485837703548635e-01 +2.6190718123927650e+00 
+5.7558086237200694e+00 +5.5485837703548635e-01 +2.6359627756130890e+00 
+5.7934938974325370e+00 +3.7847495629784700e-01 +2.6501059867255292e+00 
+5.8119464091411173e+00 +6.6666666666666666e-02 +2.6570097516451043e+00 

+5.8119464091411173e+00 +6.6666666666666666e-02 +2.6570097516456737e+00 
+5.8303989208496985e+00 +3.7847495629784700e-01 +2.6638993806482887e+00 
+5.8680841945621651e+00 +5.5485837703548635e-01 +2.6779258932779091e+00 
+5.9128882563995582e+00 +5.5485837703548635e-01 +2.6945246816041211e+00 
+5.9505735301120275e+00 +3.7847495629784700e-01 +2.7084207180286981e+00 
+5.9690260418206069e+00 +6.6666666666666666e-02 +2.7152029821317387e+00 

+5.9690260418206069e+00 +6.6666666666666666e-02 +2.7152029821322969e+00 
+5.9874785535291881e+00 +3.7847495629784700e-01 +2.7219708007167500e+00 
+6.0251638272416548e+00 +5.5485837703548635e-01 +2.7357475827545454e+00 
+6.0699678890790487e+00 +5.5485837703548635e-01 +2.7520477970377724e+00 
+6.1076531627915163e+00 +3.7847495629784700e-01 +2.7656913015879212e+00 
+6.1261056745000966e+00 +6.6666666666666666e-02 +2.7723494501825101e+00 

+6.1261056745000966e+00 +6.6666666666666666e-02 +2.7723494501830603e+00 
+6.1445581862086778e+00 +3.7847495629784700e-01 +2.7789928492264506e+00 
+6.1822434599211444e+00 +5.5485837703548635e-01 +2.7925145894606951e+00 
+6.2270475217585375e+00 +5.5485837703548635e-01 +2.8085099456580416e+00 
+6.2647327954710059e+00 +3.7847495629784700e-01 +2.8218956585030397e+00 
+6.2831853071795862e+00 +6.6666666666666666e-02 +2.8284271247461548e+00 


