+1.0406525665016191e+00 +7.1111111111111114e-01 +5.1886009879129491e-01 
+1.0535066612675050e+00 +5.4444444444444440e-01 +5.2523217357409013e-01 
+1.0602875205865552e+00 +1.0000000000000001e-01 +5.2859305851237104e-01 

+1.0602875205865552e+00 +1.0000000000000001e-01 +5.2859305851230232e-01 
+1.0670683799056053e+00 +5.4444444444444440e-01 +5.3195356368961710e-01 
+1.0799224746714913e+00 +7.1111111111111114e-01 +5.3832283402843517e-01 
+1.0927765694373774e+00 +5.4444444444444440e-01 +5.4469071458860330e-01 
+1.0995574287564276e+00 +1.0000000000000001e-01 +5.4804936672771853e-01 

+1.0995574287564276e+00 +1.0000000000000001e-01 +5.4804936672764426e-01 
+1.1063382880754777e+00 +5.4444444444444440e-01 +5.5140762512765618e-01 
+1.1191923828413639e+00 +7.1111111111111114e-01 +5.5777259801864310e-01 
+1.1320464776072499e+00 +5.4444444444444440e-01 +5.6413613091786419e-01 
+1.1388273369263000e+00 +1.0000000000000001e-01 +5.6749246932885522e-01 

+1.1388273369263000e+00 +1.0000000000000001e-01 +5.6749246932877562e-01 
+1.1456081962453502e+00 +5.4444444444444440e-01 +5.7084840003201354e-01 
+1.1584622910112361e+00 +7.1111111111111114e-01 +5.7720892210691155e-01 
+1.1713163857771223e+00 +5.4444444444444440e-01 +5.8356795401162564e-01 
+1.1780972450961724e+00 +1.0000000000000001e-01 +5.8692189782128523e-01 

+1.1780972450961724e+00 +1.0000000000000001e-01 +5.8692189782120030e-01 
+1.1848781044152226e+00 +5.4444444444444440e-01 +5.9027541996428046e-01 
+1.1977321991811087e+00 +7.1111111111111114e-01 +5.9663133796207724e-01 
+1.2105862939469947e+00 +5.4444444444444440e-01 +6.0298571564717884e-01 
+1.2173671532660448e+00 +1.0000000000000001e-01 +6.0633718403999892e-01 

+1.2173671532660448e+00 +1.0000000000000001e-01 +6.0633718403990799e-01 
+1.2241480125850948e+00 +5.4444444444444440e-01 +6.0968821681748286e-01 
+1.2370021073509809e+00 +7.1111111111111114e-01 +6.1603937758810479e-01 
+1.2498562021168671e+00 +5.4444444444444440e-01 +6.2238894794063471e-01 
+1.2566370614359172e+00 +1.0000000000000001e-01 +6.2573786016075406e-01 

+1.2566370614359172e+00 +1.0000000000000001e-01 +6.2573786016065724e-01 
+1.2634179207549674e+00 +5.4444444444444440e-01 +6.2908632282736243e-01 
+1.2762720155208536e+00 +7.1111111111111114e-01 +6.3543257333536363e-01 
+1.2891261102867395e+00 +5.4444444444444440e-01 +6.4177718335819844e-01 
+1.2959069696057897e+00 +1.0000000000000001e-01 +6.4512345871134869e-01 

+1.2959069696057897e+00 +1.0000000000000001e-01 +6.4512345871124577e-01 
+1.3026878289248398e+00 +5.4444444444444440e-01 +6.4846927058364523e-01 
+1.3155419236907258e+00 +7.1111111111111114e-01 +6.5481045791189652e-01 
+1.3283960184566119e+00 +5.4444444444444440e-01 +6.6114995472743554e-01 
+1.3351768777756621e+00 +1.0000000000000001e-01 +6.6449351258288525e-01 

+1.3351768777756621e+00 +1.0000000000000001e-01 +6.6449351258277589e-01 
+1.3419577370947122e+00 +5.4444444444444440e-01 +6.6783659304130549e-01 
+1.3548118318605984e+00 +7.1111111111111114e-01 +6.7417256439467821e-01 
+1.3676659266264843e+00 +5.4444444444444440e-01 +6.8050679524852709e-01 
+1.3744467859455345e+00 +1.0000000000000001e-01 +6.8384755504102468e-01 

+1.3744467859455345e+00 +1.0000000000000001e-01 +6.8384755504090922e-01 
+1.3812276452645846e+00 +5.4444444444444440e-01 +6.8718782353182084e-01 
+1.3940817400304706e+00 +7.1111111111111114e-01 +6.9351842624086857e-01 
+1.4069358347963568e+00 +5.4444444444444440e-01 +6.9984723850551911e-01 
+1.4137166941154069e+00 +1.0000000000000001e-01 +7.0318511973723441e-01 

+1.4137166941154069e+00 +1.0000000000000001e-01 +7.0318511973711229e-01 
+1.4204975534344570e+00 +5.4444444444444440e-01 +7.0652249577441373e-01 
+1.4333516482003432e+00 +7.1111111111111114e-01 +7.1284757729905146e-01 
+1.4462057429662292e+00 +5.4444444444444440e-01 +7.1917081847756059e-01 
+1.4529866022852793e+00 +1.0000000000000001e-01 +7.2250574072002405e-01 

+1.4529866022852793e+00 +1.0000000000000001e-01 +7.2250574071989515e-01 
+1.4597674616043295e+00 +5.4444444444444440e-01 +7.2584014388729001e-01 
+1.4726215563702154e+00 +7.1111111111111114e-01 +7.3215955182046910e-01 
+1.4854756511361016e+00 +5.4444444444444440e-01 +7.3847706955013270e-01 
+1.4922565104551517e+00 +1.0000000000000001e-01 +7.4180895244617351e-01 

+1.4922565104551517e+00 +1.0000000000000001e-01 +7.4180895244603773e-01 
+1.4990373697742019e+00 +5.4444444444444440e-01 +7.4514030239886275e-01 
+1.5118914645400880e+00 +7.1111111111111114e-01 +7.5145388447024364e-01 
+1.5247455593059740e+00 +5.4444444444444440e-01 +7.5776552652626750e-01 
+1.5315264186250241e+00 +1.0000000000000001e-01 +7.6109428979195004e-01 

+1.5315264186250241e+00 +1.0000000000000001e-01 +7.6109428979180704e-01 
+1.5383072779440743e+00 +5.4444444444444440e-01 +7.6442250625896868e-01 
+1.5511613727099602e+00 +7.1111111111111114e-01 +7.7073011033858951e-01 
+1.5640154674758464e+00 +5.4444444444444440e-01 +7.7703572463775816e-01 
+1.5707963267948966e+00 +1.0000000000000001e-01 +7.8036128806431682e-01 

+1.5707963267948966e+00 +1.0000000000000001e-01 +7.8036128806416638e-01 
+1.5775771861139467e+00 +5.4444444444444440e-01 +7.8368629085007357e-01 
+1.5904312808798329e+00 +7.1111111111111114e-01 +7.8998776495201650e-01 
+1.6032853756457188e+00 +5.4444444444444440e-01 +7.9628719955635685e-01 
+1.6100662349647690e+00 +1.0000000000000001e-01 +7.9960948301212742e-01 

+1.6100662349647690e+00 +1.0000000000000001e-01 +7.9960948301196966e-01 
+1.6168470942838191e+00 +5.4444444444444440e-01 +8.0293119199846830e-01 
+1.6297011890497051e+00 +7.1111111111111114e-01 +8.0922638428452098e-01 
+1.6425552838155912e+00 +5.4444444444444440e-01 +8.1551948740496405e-01 
+1.6493361431346414e+00 +1.0000000000000001e-01 +8.1883841083731645e-01 

+1.6493361431346414e+00 +1.0000000000000001e-01 +8.1883841083715081e-01 
+1.6561170024536915e+00 +5.4444444444444440e-01 +8.2215674598545152e-01 
+1.6689710972195777e+00 +7.1111111111111114e-01 +8.2844550476876699e-01 
+1.6818251919854637e+00 +5.4444444444444440e-01 +8.3473212476880532e-01 
+1.6886060513045138e+00 +1.0000000000000001e-01 +8.3804760820607005e-01 

+1.6886060513045138e+00 +1.0000000000000001e-01 +8.3804760820589697e-01 
+1.6953869106235637e+00 +5.4444444444444440e-01 +8.4136248955850679e-01 
+1.7082410053894499e+00 +7.1111111111111114e-01 +8.4764466330725674e-01 
+1.7210951001553361e+00 +5.4444444444444440e-01 +8.5392464870659757e-01 
+1.7278759594743862e+00 +1.0000000000000001e-01 +8.5723661225999526e-01 

+1.7278759594743862e+00 +1.0000000000000001e-01 +8.5723661225981385e-01 
+1.7346568187934364e+00 +5.4444444444444440e-01 +8.6054795994246081e-01 
+1.7475109135593225e+00 +7.1111111111111114e-01 +8.6682339728348790e-01 
+1.7603650083252087e+00 +5.4444444444444440e-01 +8.7309659676170381e-01 
+1.7671458676442586e+00 +1.0000000000000001e-01 +8.7640496062726903e-01 

+1.7671458676442586e+00 +1.0000000000000001e-01 +8.7640496062707962e-01 
+1.7739267269633088e+00 +5.4444444444444440e-01 +8.7971269485063697e-01 
+1.7867808217291947e+00 +7.1111111111111114e-01 +8.8598124457310268e-01 
+1.7996349164950809e+00 +5.4444444444444440e-01 +8.9224750697327770e-01 
+1.8064157758141310e+00 +1.0000000000000001e-01 +8.9555219143378051e-01 

+1.8064157758141310e+00 +1.0000000000000001e-01 +8.9555219143358256e-01 
+1.8131966351331812e+00 +5.4444444444444440e-01 +8.9885623249599433e-01 
+1.8260507298990674e+00 +7.1111111111111114e-01 +9.0511774355502095e-01 
+1.8389048246649533e+00 +5.4444444444444440e-01 +9.1137691788739184e-01 
+1.8456856839840035e+00 +1.0000000000000001e-01 +9.1467784331426272e-01 

+1.8456856839840035e+00 +1.0000000000000001e-01 +9.1467784331405633e-01 
+1.8524665433030536e+00 +5.4444444444444440e-01 +9.1797811160225296e-01 
+1.8653206380689396e+00 +7.1111111111111114e-01 +9.2423243312256498e-01 
+1.8781747328348257e+00 +5.4444444444444440e-01 +9.3048436856816141e-01 
+1.8849555921538759e+00 +1.0000000000000001e-01 +9.3378145542340429e-01 

+1.8849555921538759e+00 +1.0000000000000001e-01 +9.3378145542318902e-01 
+1.8917364514729260e+00 +5.4444444444444440e-01 +9.3707787141501120e-01 
+1.9045905462388122e+00 +7.1111111111111114e-01 +9.4332485269456900e-01 
+1.9174446410046981e+00 +5.4444444444444440e-01 +9.4956939860884537e-01 
+1.9242255003237483e+00 +1.0000000000000001e-01 +9.5286256744695896e-01 

+1.9242255003237483e+00 +1.0000000000000001e-01 +9.5286256744673470e-01 
+1.9310063596427984e+00 +5.4444444444444440e-01 +9.5615505171284487e-01 
+1.9438604544086844e+00 +7.1111111111111114e-01 +9.6239454222647736e-01 
+1.9567145491745705e+00 +5.4444444444444440e-01 +9.6863154814294450e-01 
+1.9634954084936207e+00 +1.0000000000000001e-01 +9.7192071961283399e-01 

+1.9634954084936207e+00 +1.0000000000000001e-01 +9.7192071961260074e-01 
+1.9702762678126708e+00 +5.4444444444444440e-01 +9.7520919281839957e-01 
+1.9831303625785568e+00 +7.1111111111111114e-01 +9.8144104222143069e-01 
+1.9959844573444427e+00 +5.4444444444444440e-01 +9.8767035785528001e-01 
+2.0027653166634929e+00 +1.0000000000000001e-01 +9.9095545270216978e-01 

+2.0027653166634929e+00 +1.0000000000000001e-01 +9.9095545270192720e-01 
+2.0095461759825430e+00 +5.4444444444444440e-01 +9.9423983560946494e-01 
+2.0224002707484292e+00 +7.1111111111111114e-01 +1.0004638937413357e+00 
+2.0352543655143154e+00 +5.4444444444444440e-01 +1.0066853689930617e+00 
+2.0420352248333655e+00 +1.0000000000000001e-01 +1.0099663080604062e+00 

+2.0420352248333655e+00 +1.0000000000000001e-01 +1.0099663080601542e+00 
+2.0488160841524157e+00 +5.4444444444444440e-01 +1.0132465215300384e+00 
+2.0616701789183018e+00 +7.1111111111111114e-01 +1.0194626384179266e+00 
+2.0745242736841880e+00 +5.4444444444444440e-01 +1.0256761233769427e+00 
+2.0813051330032382e+00 +1.0000000000000001e-01 +1.0289528276083311e+00 

+2.0813051330032382e+00 +1.0000000000000001e-01 +1.0289528276080699e+00 
+2.0880859923222883e+00 +5.4444444444444440e-01 +1.0322287926013742e+00 
+2.1009400870881745e+00 +7.1111111111111114e-01 +1.0384368184638062e+00 
+2.1137941818540602e+00 +5.4444444444444440e-01 +1.0446421634120573e+00 
+2.1205750411731104e+00 +1.0000000000000001e-01 +1.0479145538531207e+00 

+2.1205750411731104e+00 +1.0000000000000001e-01 +1.0479145538528498e+00 
+2.1273559004921605e+00 +5.4444444444444440e-01 +1.0511861914330174e+00 
+2.1402099952580462e+00 +7.1111111111111114e-01 +1.0573859766834792e+00 
+2.1530640900239324e+00 +5.4444444444444440e-01 +1.0635830320990496e+00 
+2.1598449493429825e+00 +1.0000000000000001e-01 +1.0668510298993623e+00 

+2.1598449493429825e+00 +1.0000000000000001e-01 +1.0668510298990814e+00 
+2.1666258086620327e+00 +5.4444444444444440e-01 +1.0701182612338289e+00 
+2.1794799034279189e+00 +7.1111111111111114e-01 +1.0763096564843684e+00 
+2.1923339981938050e+00 +5.4444444444444440e-01 +1.0824982730450834e+00 
+2.1991148575128552e+00 +1.0000000000000001e-01 +1.0857617994600643e+00 

+2.1991148575128552e+00 +1.0000000000000001e-01 +1.0857617994597739e+00 
+2.2058957168319053e+00 +5.4444444444444440e-01 +1.0890245458229872e+00 
+2.2187498115977915e+00 +7.1111111111111114e-01 +1.0952074018878157e+00 
+2.2316039063636777e+00 +5.4444444444444440e-01 +1.1013874304748403e+00 
+2.2383847656827278e+00 +1.0000000000000001e-01 +1.1046464068676489e+00 

+2.2383847656827278e+00 +1.0000000000000001e-01 +1.1046464068673481e+00 
+2.2451656250017780e+00 +5.4444444444444440e-01 +1.1079045896409829e+00 
+2.2580197197676641e+00 +7.1111111111111114e-01 +1.1140787575400686e+00 
+2.2708738145335499e+00 +5.4444444444444440e-01 +1.1202500492415017e+00 
+2.2776546738526000e+00 +1.0000000000000001e-01 +1.1235043970849334e+00 

+2.2776546738526000e+00 +1.0000000000000001e-01 +1.1235043970846217e+00 
+2.2844355331716502e+00 +5.4444444444444440e-01 +1.1267579377605952e+00 
+2.2972896279375359e+00 +7.1111111111111114e-01 +1.1329232687232544e+00 
+2.3101437227034221e+00 +5.4444444444444440e-01 +1.1390856748377158e+00 
+2.3169245820224722e+00 +1.0000000000000001e-01 +1.1423353157160925e+00 

+2.3169245820224722e+00 +1.0000000000000001e-01 +1.1423353157157705e+00 
+2.3237054413415223e+00 +5.4444444444444440e-01 +1.1455841358978558e+00 
+2.3365595361074085e+00 +7.1111111111111114e-01 +1.1517404813663354e+00 
+2.3494136308732947e+00 +5.4444444444444440e-01 +1.1578938534065488e+00 
+2.3561944901923448e+00 +1.0000000000000001e-01 +1.1611387090176120e+00 

+2.3561944901923448e+00 +1.0000000000000001e-01 +1.1611387090172793e+00 
+2.3629753495113950e+00 +5.4444444444444440e-01 +1.1643827304229912e+00 
+2.3758294442772812e+00 +7.1111111111111114e-01 +1.1705299420560509e+00 
+2.3886835390431673e+00 +5.4444444444444440e-01 +1.1766741317524216e+00 
+2.3954643983622175e+00 +1.0000000000000001e-01 +1.1799141239092155e+00 

+2.3954643983622175e+00 +1.0000000000000001e-01 +1.1799141239088717e+00 
+2.4022452576812676e+00 +5.4444444444444440e-01 +1.1831532683713568e+00 
+2.4150993524471538e+00 +7.1111111111111114e-01 +1.1892911980478404e+00 
+2.4279534472130395e+00 +5.4444444444444440e-01 +1.1954260573520286e+00 
+2.4347343065320897e+00 +1.0000000000000001e-01 +1.1986611079847864e+00 

+2.4347343065320897e+00 +1.0000000000000001e-01 +1.1986611079844316e+00 
+2.4415151658511394e+00 +5.4444444444444440e-01 +1.2018952974543486e+00 
+2.4543692606170255e+00 +7.1111111111111114e-01 +1.2080237972767565e+00 
+2.4672233553829122e+00 +5.4444444444444440e-01 +1.2141491783652447e+00 
+2.4740042147019619e+00 +1.0000000000000001e-01 +1.2173792095232687e+00 

+2.4740042147019619e+00 +1.0000000000000001e-01 +1.2173792095229028e+00 
+2.4807850740210120e+00 +5.4444444444444440e-01 +1.2206083660703033e+00 
+2.4936391687868982e+00 +7.1111111111111114e-01 +1.2267272883683535e+00 
+2.5064932635527843e+00 +5.4444444444444440e-01 +1.2328430436460081e+00 
+2.5132741228718345e+00 +1.0000000000000001e-01 +1.2360679774995482e+00 

+2.5132741228718345e+00 +1.0000000000000001e-01 +1.2360679774991707e+00 
+2.5200549821908851e+00 +5.4444444444444440e-01 +1.2392920233153795e+00 
+2.5329090769567708e+00 +7.1111111111111114e-01 +1.2454012206495673e+00 
+2.5457631717226570e+00 +5.4444444444444440e-01 +1.2515072027531953e+00 
+2.5525440310417071e+00 +1.0000000000000001e-01 +1.2547269615953236e+00 

+2.5525440310417071e+00 +1.0000000000000001e-01 +1.2547269615949352e+00 
+2.5593248903607573e+00 +5.4444444444444440e-01 +1.2579458189944219e+00 
+2.5721789851266434e+00 +7.1111111111111114e-01 +1.2640451441595724e+00 
+2.5850330798925292e+00 +5.4444444444444440e-01 +1.2701412059614712e+00 
+2.5918139392115793e+00 +1.0000000000000001e-01 +1.2733557122099561e+00 

+2.5918139392115793e+00 +1.0000000000000001e-01 +1.2733557122095560e+00 
+2.5985947985306295e+00 +5.4444444444444440e-01 +1.2765693036318104e+00 
+2.6114488932965152e+00 +7.1111111111111114e-01 +1.2826586096606238e+00 
+2.6243029880624014e+00 +5.4444444444444440e-01 +1.2887446042721271e+00 
+2.6310838473814515e+00 +1.0000000000000001e-01 +1.2919537804713019e+00 

+2.6310838473814515e+00 +1.0000000000000001e-01 +1.2919537804708898e+00 
+2.6378647067005017e+00 +5.4444444444444440e-01 +1.2951620284822880e+00 
+2.6507188014663878e+00 +7.1111111111111114e-01 +1.3012411686488836e+00 
+2.6635728962322740e+00 +5.4444444444444440e-01 +1.3073169494239019e+00 
+2.6703537555513241e+00 +1.0000000000000001e-01 +1.3105207182465304e+00 

+2.6703537555513241e+00 +1.0000000000000001e-01 +1.3105207182461063e+00 
+2.6771346148703743e+00 +5.4444444444444440e-01 +1.3137235455417773e+00 
+2.6899887096362605e+00 +7.1111111111111114e-01 +1.3197923733652270e+00 
+2.7028428044021466e+00 +5.4444444444444440e-01 +1.3258577939037786e+00 
+2.7096236637211968e+00 +1.0000000000000001e-01 +1.3290560781529186e+00 

+2.7096236637211968e+00 +1.0000000000000001e-01 +1.3290560781524829e+00 
+2.7164045230402469e+00 +5.4444444444444440e-01 +1.3322534075581720e+00 
+2.7292586178061331e+00 +7.1111111111111114e-01 +1.3383117768060306e+00 
