+2.5403975601480351e+00 +5.4444444444444440e-01 +1.2489588094323443e+00 
+2.5918139392115793e+00 +7.1111111111111114e-01 +1.2733557121682764e+00 
+2.6432303182751236e+00 +5.4444444444444440e-01 +1.2977000168399417e+00 
+2.6703537555513241e+00 +1.0000000000000001e-01 +1.3105207181830358e+00 

+2.6703537555513241e+00 +1.0000000000000001e-01 +1.3105207180709211e+00 
+2.6974771928275247e+00 +5.4444444444444440e-01 +1.3233263553159431e+00 
+2.7488935718910690e+00 +7.1111111111111114e-01 +1.3475594135245132e+00 
+2.8003099509546132e+00 +5.4444444444444440e-01 +1.3717368085621784e+00 
+2.8274333882308138e+00 +1.0000000000000001e-01 +1.3844682282459939e+00 

+2.8274333882308138e+00 +1.0000000000000001e-01 +1.3844682281208986e+00 
+2.8545568255070144e+00 +5.4444444444444440e-01 +1.3971837336989907e+00 
+2.9059732045705586e+00 +7.1111111111111114e-01 +1.4212436050748691e+00 
+2.9573895836341029e+00 +5.4444444444444440e-01 +1.4452447696324178e+00 
+2.9845130209103035e+00 +1.0000000000000001e-01 +1.4578819994527370e+00 

+2.9845130209103035e+00 +1.0000000000000001e-01 +1.4578819993140584e+00 
+3.0116364581865041e+00 +5.4444444444444440e-01 +1.4705024711561807e+00 
+3.0630528372500483e+00 +7.1111111111111114e-01 +1.4943798801608599e+00 
+3.1144692163135925e+00 +5.4444444444444440e-01 +1.5181955613323816e+00 
+3.1415926535897931e+00 +1.0000000000000001e-01 +1.5307337293969610e+00 

+3.1415926535897931e+00 +1.0000000000000001e-01 +1.5307337292441161e+00 
+3.1687160908659937e+00 +5.4444444444444440e-01 +1.5432543019185327e+00 
+3.2201324699295379e+00 +7.1111111111111114e-01 +1.5669400433562264e+00 
+3.2715488489930822e+00 +5.4444444444444440e-01 +1.5905610597431907e+00 
+3.2986722862692828e+00 +1.0000000000000001e-01 +1.6029953323499686e+00 

+3.2986722862692828e+00 +1.0000000000000001e-01 +1.6029953321823984e+00 
+3.3257957235454834e+00 +5.4444444444444440e-01 +1.6154111787703924e+00 
+3.3772121026090276e+00 +7.1111111111111114e-01 +1.6388961213368112e+00 
+3.4286284816725723e+00 +5.4444444444444440e-01 +1.6623133665876693e+00 
+3.4557519189487724e+00 +1.0000000000000001e-01 +1.6746389500882493e+00 

+3.4557519189487724e+00 +1.0000000000000001e-01 +1.6746389499054180e+00 
+3.4828753562249730e+00 +5.4444444444444440e-01 +1.6869452838621615e+00 
+3.5342917352885173e+00 +7.1111111111111114e-01 +1.7102203736648061e+00 
+3.5857081143520615e+00 +5.4444444444444440e-01 +1.7334248199856637e+00 
+3.6128315516282621e+00 +1.0000000000000001e-01 +1.7456369626333579e+00 

+3.6128315516282621e+00 +1.0000000000000001e-01 +1.7456369624347550e+00 
+3.6399549889044627e+00 +5.4444444444444440e-01 +1.7578290394346103e+00 
+3.6913713679680069e+00 +7.1111111111111114e-01 +1.7808853034832193e+00 
+3.7427877470315511e+00 +5.4444444444444440e-01 +1.8038680051182236e+00 
+3.7699111843077517e+00 +1.0000000000000001e-01 +1.8159619988999391e+00 

+3.7699111843077517e+00 +1.0000000000000001e-01 +1.8159619986850797e+00 
+3.7970346215839523e+00 +5.4444444444444440e-01 +1.8280351184506289e+00 
+3.8484510006474966e+00 +7.1111111111111114e-01 +1.8508636681164374e+00 
+3.8998673797110408e+00 +5.4444444444444440e-01 +1.8736157647965357e+00 
+3.9269908169872414e+00 +1.0000000000000001e-01 +1.8855869472478042e+00 

+3.9269908169872414e+00 +1.0000000000000001e-01 +1.8855869470162290e+00 
+3.9541142542634420e+00 +5.4444444444444440e-01 +1.8975364551303207e+00 
+4.0055306333269858e+00 +7.1111111111111114e-01 +1.9201284895727955e+00 
+4.0569470123905305e+00 +5.4444444444444440e-01 +1.9426412099315375e+00 
+4.0840704496667311e+00 +1.0000000000000001e-01 +1.9544849659339847e+00 

+4.0840704496667311e+00 +1.0000000000000001e-01 +1.9544849656852612e+00 
+4.1111938869429316e+00 +5.4444444444444440e-01 +1.9663062553853732e+00 
+4.1626102660064763e+00 +7.1111111111111114e-01 +1.9886530649451062e+00 
+4.2140266450700201e+00 +5.4444444444444440e-01 +2.0109177299001733e+00 
+4.2411500823462207e+00 +1.0000000000000001e-01 +2.0226294934607316e+00 

+4.2411500823462207e+00 +1.0000000000000001e-01 +2.0226294931944540e+00 
+4.2682735196224213e+00 +5.4444444444444440e-01 +2.0343180071486935e+00 
+4.3196898986859651e+00 +7.1111111111111114e-01 +2.0564109767051386e+00 
+4.3711062777495098e+00 +5.4444444444444440e-01 +2.0784190028042953e+00 
+4.3982297150257104e+00 +1.0000000000000001e-01 +2.0899942588154832e+00 

+4.3982297150257104e+00 +1.0000000000000001e-01 +2.0899942585312763e+00 
+4.4253531523019110e+00 +5.4444444444444440e-01 +2.1015454905953090e+00 
+4.4767695313654556e+00 +7.1111111111111114e-01 +2.1233761028880771e+00 
+4.5281859104289994e+00 +5.4444444444444440e-01 +2.1451190056182554e+00 
+4.5553093477052000e+00 +1.0000000000000001e-01 +2.1565532915988355e+00 

+4.5553093477052000e+00 +1.0000000000000001e-01 +2.1565532912963521e+00 
+4.5824327849814006e+00 +5.4444444444444440e-01 +2.1679627882506165e+00 
+4.6338491640449444e+00 +7.1111111111111114e-01 +2.1895226271630399e+00 
+4.6852655431084891e+00 +5.4444444444444440e-01 +2.2109920242212806e+00 
+4.7123889803846897e+00 +1.0000000000000001e-01 +2.2222809320366341e+00 

+4.7123889803846897e+00 +1.0000000000000001e-01 +2.2222809317155541e+00 
+4.7395124176608903e+00 +5.4444444444444440e-01 +2.2335442949820541e+00 
+4.7909287967244349e+00 +7.1111111111111114e-01 +2.2548250487857615e+00 
+4.8423451757879787e+00 +5.4444444444444440e-01 +2.2760126633107509e+00 
+4.8694686130641793e+00 +1.0000000000000001e-01 +2.2871518408722924e+00 

+4.8694686130641793e+00 +1.0000000000000001e-01 +2.2871518405323297e+00 
+4.8965920503403790e+00 +5.4444444444444440e-01 +2.2982647278703729e+00 
+4.9480084294039237e+00 +7.1111111111111114e-01 +2.3192581924296198e+00 
+4.9994248084674684e+00 +5.4444444444444440e-01 +2.3401558561925784e+00 
+5.0265482457436690e+00 +1.0000000000000001e-01 +2.3511410091355716e+00 

+5.0265482457436690e+00 +1.0000000000000001e-01 +2.3511410087764664e+00 
+5.0536716830198696e+00 +5.4444444444444440e-01 +2.3620991359566825e+00 
+5.1050880620834143e+00 +7.1111111111111114e-01 +2.3827972178911971e+00 
+5.1565044411469581e+00 +5.4444444444444440e-01 +2.4033968744448866e+00 
+5.1836278784231586e+00 +1.0000000000000001e-01 +2.4142237677840037e+00 

+5.1836278784231586e+00 +1.0000000000000001e-01 +2.4142237674055269e+00 
+5.2107513156993592e+00 +5.4444444444444440e-01 +2.4250229098615166e+00 
+5.2621676947629030e+00 +7.1111111111111114e-01 +2.4454176296666574e+00 
+5.3135840738264477e+00 +5.4444444444444440e-01 +2.4657113374512956e+00 
+5.3407075111026483e+00 +1.0000000000000001e-01 +2.4763757972132825e+00 

+5.3407075111026483e+00 +1.0000000000000001e-01 +2.4763757968152391e+00 
+5.3678309483788489e+00 +5.4444444444444440e-01 +2.4870117912722249e+00 
+5.4192473274423936e+00 +7.1111111111111114e-01 +2.5070952863952281e+00 
+5.4706637065059374e+00 +5.4444444444444440e-01 +2.5270752218001102e+00 
+5.4977871437821380e+00 +1.0000000000000001e-01 +2.5375731366329348e+00 

+5.4977871437821380e+00 +1.0000000000000001e-01 +2.5375731362151583e+00 
+5.5249105810583385e+00 +5.4444444444444440e-01 +2.5480418822950073e+00 
+5.5763269601218823e+00 +7.1111111111111114e-01 +2.5678064101661517e+00 
+5.6277433391854270e+00 +5.4444444444444440e-01 +2.5874648705458014e+00 
+5.6548667764616276e+00 +1.0000000000000001e-01 +2.5977921933036558e+00 

+5.6548667764616276e+00 +1.0000000000000001e-01 +2.5977921928660135e+00 
+5.6819902137378282e+00 +5.4444444444444440e-01 +2.6080896546680101e+00 
+5.7334065928013729e+00 +7.1111111111111114e-01 +2.6275275956855273e+00 
+5.7848229718649167e+00 +5.4444444444444440e-01 +2.6468570023292122e+00 
+5.8119464091411173e+00 +1.0000000000000001e-01 +2.6570097516327666e+00 

+5.8119464091411173e+00 +1.0000000000000001e-01 +2.6570097511751540e+00 
+5.8390698464173179e+00 +5.4444444444444440e-01 +2.6671319588319178e+00 
+5.8904862254808616e+00 +7.1111111111111114e-01 +2.6862358192994895e+00 
+5.9419026045444063e+00 +5.4444444444444440e-01 +2.7052287203529617e+00 
+5.9690260418206069e+00 +1.0000000000000001e-01 +2.7152029821242594e+00 

+5.9690260418206069e+00 +1.0000000000000001e-01 +2.7152029816465952e+00 
+5.9961494790968075e+00 +5.4444444444444440e-01 +2.7251460328545551e+00 
+6.0475658581603522e+00 +7.1111111111111114e-01 +2.7439084478702758e+00 
+6.0989822372238960e+00 +5.4444444444444440e-01 +2.7625575212085973e+00 
+6.1261056745000966e+00 +1.0000000000000001e-01 +2.7723494501800254e+00 

+6.1261056745000966e+00 +1.0000000000000001e-01 +2.7723494496848566e+00 
+6.1532291117762972e+00 +5.4444444444444440e-01 +2.7821095112053049e+00 
+6.2046454908398410e+00 +7.1111111111111114e-01 +2.8005232475017157e+00 
+6.2560618699033856e+00 +5.4444444444444440e-01 +2.8188213035528182e+00 
+6.2831853071795862e+00 +1.0000000000000001e-01 +2.8284271247461890e+00 


