+2.9845130209103035e+00 +1.6666666666666666e-01 +1.4578813356263605e+00 
+3.0279287635948449e+00 +8.3333333333333337e-01 +1.4780753134986691e+00 
+3.0981769109052522e+00 +8.3333333333333337e-01 +1.5106558106368269e+00 
+3.1415926535897931e+00 +1.6666666666666666e-01 +1.5307335419680190e+00 

+3.1415926535897931e+00 +1.6666666666666666e-01 +1.5307330899234712e+00 
+3.1850083962743341e+00 +8.3333333333333337e-01 +1.5507667303882195e+00 
+3.2552565435847414e+00 +8.3333333333333337e-01 +1.5830833126345314e+00 
+3.2986722862692828e+00 +1.6666666666666666e-01 +1.6029951646266871e+00 

+3.2986722862692828e+00 +1.6666666666666666e-01 +1.6029947154349009e+00 
+3.3420880289538237e+00 +8.3333333333333337e-01 +1.6228602975522388e+00 
+3.4123361762642315e+00 +8.3333333333333337e-01 +1.6549005063012825e+00 
+3.4557519189487724e+00 +1.6666666666666666e-01 +1.6746388002110457e+00 

+3.4557519189487724e+00 +1.6666666666666666e-01 +1.6746383541740699e+00 
+3.4991676616333134e+00 +8.3333333333333337e-01 +1.6943282215056492e+00 
+3.5694158089437207e+00 +8.3333333333333337e-01 +1.7260797046905192e+00 
+3.6128315516282621e+00 +1.6666666666666666e-01 +1.7456368289618807e+00 

+3.6128315516282621e+00 +1.6666666666666666e-01 +1.7456363863615358e+00 
+3.6562472943128030e+00 +8.3333333333333337e-01 +1.7651429499671192e+00 
+3.7264954416232108e+00 +8.3333333333333337e-01 +1.7965934668231385e+00 
+3.7699111843077517e+00 +1.6666666666666666e-01 +1.8159618799790973e+00 

+3.7699111843077517e+00 +1.6666666666666666e-01 +1.8159614410802469e+00 
+3.8133269269922927e+00 +8.3333333333333337e-01 +1.8352771824798422e+00 
+3.8835750743027000e+00 +8.3333333333333337e-01 +1.8664146082649573e+00 
+3.9269908169872414e+00 +1.6666666666666666e-01 +1.8855868417801191e+00 

+3.9269908169872414e+00 +1.6666666666666666e-01 +1.8855864068332613e+00 
+3.9704065596717824e+00 +8.3333333333333337e-01 +1.9047038809354697e+00 
+4.0406547069821901e+00 +8.3333333333333337e-01 +1.9355162116056162e+00 
+4.0840704496667311e+00 +1.6666666666666666e-01 +1.9544848727569097e+00 

+4.0840704496667311e+00 +1.6666666666666666e-01 +1.9544844420002385e+00 
+4.1274861923512720e+00 +8.3333333333333337e-01 +1.9733962799970859e+00 
+4.1977343396616797e+00 +8.3333333333333337e-01 +2.0038716368347962e+00 
+4.2411500823462207e+00 +1.6666666666666666e-01 +2.0226294115279218e+00 

+4.2411500823462207e+00 +1.6666666666666666e-01 +2.0226289851889803e+00 
+4.2845658250307617e+00 +8.3333333333333337e-01 +2.0413278974171694e+00 
+4.3548139723411694e+00 +8.3333333333333337e-01 +2.0714545316116975e+00 
+4.3982297150257104e+00 +1.6666666666666666e-01 +2.0899941871812135e+00 

+4.3982297150257104e+00 +1.6666666666666666e-01 +2.0899937654782290e+00 
+4.4416454577102513e+00 +8.3333333333333337e-01 +2.1084725442465282e+00 
+4.5118936050206591e+00 +8.3333333333333337e-01 +2.1382388414237554e+00 
+4.5553093477052000e+00 +1.6666666666666666e-01 +2.1565532294049685e+00 

+4.5553093477052000e+00 +1.6666666666666666e-01 +2.1565528125479276e+00 
+4.5987250903897410e+00 +8.3333333333333337e-01 +2.1748043349302457e+00 
+4.6689732377001487e+00 +8.3333333333333337e-01 +2.2041988196306659e+00 
+4.7123889803846897e+00 +1.6666666666666666e-01 +2.2222808785016439e+00 

+4.7123889803846897e+00 +1.6666666666666666e-01 +2.2222804666931664e+00 
+4.7558047230692306e+00 +8.3333333333333337e-01 +2.2402976972867390e+00 
+4.8260528703796384e+00 +8.3333333333333337e-01 +2.2693090373898035e+00 
+4.8694686130641793e+00 +1.6666666666666666e-01 +2.2871517952819840e+00 

+4.8694686130641793e+00 +1.6666666666666666e-01 +2.2871513887180441e+00 
+4.9128843557487203e+00 +8.3333333333333337e-01 +2.3049273823660568e+00 
+4.9831325030591280e+00 +8.3333333333333337e-01 +2.3335443934592024e+00 
+5.0265482457436690e+00 +1.6666666666666666e-01 +2.3511409708351829e+00 

+5.0265482457436690e+00 +1.6666666666666666e-01 +2.3511405697056884e+00 
+5.0699639884282099e+00 +8.3333333333333337e-01 +2.3686684741836110e+00 
+5.1402121357386177e+00 +8.3333333333333337e-01 +2.3968801238742907e+00 
+5.1836278784231586e+00 +1.6666666666666666e-01 +2.4142237361714591e+00 

+5.1836278784231586e+00 +1.6666666666666666e-01 +2.4142233406607354e+00 
+5.2270436211076996e+00 +8.3333333333333337e-01 +2.4314963993255794e+00 
+5.2972917684181073e+00 +8.3333333333333337e-01 +2.4592918114946500e+00 
+5.3407075111026483e+00 +1.6666666666666666e-01 +2.4763757717334021e+00 

+5.3407075111026483e+00 +1.6666666666666666e-01 +2.4763753820205818e+00 
+5.3841232537871893e+00 +8.3333333333333337e-01 +2.4933869364222696e+00 
+5.4543714010975970e+00 +8.3333333333333337e-01 +2.5207553954171011e+00 
+5.4977871437821380e+00 +1.6666666666666666e-01 +2.5375731167724402e+00 

+5.4977871437821380e+00 +1.6666666666666666e-01 +2.5375727330317899e+00 
+5.5412028864666798e+00 +8.3333333333333337e-01 +2.5543162254857914e+00 
+5.6114510337770866e+00 +8.3333333333333337e-01 +2.5812471802514843e+00 
+5.6548667764616276e+00 +1.6666666666666666e-01 +2.5977921785868512e+00 

+5.6548667764616276e+00 +1.6666666666666666e-01 +2.5977918009880354e+00 
+5.6982825191461686e+00 +8.3333333333333337e-01 +2.6142607771084223e+00 
+5.7685306664565763e+00 +8.3333333333333337e-01 +2.6407438452555536e+00 
+5.8119464091411173e+00 +1.6666666666666666e-01 +2.6570097416177805e+00 

+5.8119464091411173e+00 +1.6666666666666666e-01 +2.6570093703259547e+00 
+5.8553621518256591e+00 +8.3333333333333337e-01 +2.6731974815181552e+00 
+5.9256102991360660e+00 +8.3333333333333337e-01 +2.6992224533254818e+00 
+5.9690260418206069e+00 +1.6666666666666666e-01 +2.7152029763996528e+00 

+5.9690260418206069e+00 +1.6666666666666666e-01 +2.7152026115673977e+00 
+6.0124417845051488e+00 +8.3333333333333337e-01 +2.7311036174895023e+00 
+6.0826899318155547e+00 +8.3333333333333337e-01 +2.7566604598401119e+00 
+6.1261056745000966e+00 +1.6666666666666666e-01 +2.7723494483536073e+00 

+6.1261056745000966e+00 +1.6666666666666666e-01 +2.7723490884167963e+00 
+6.1695214171846375e+00 +8.3333333333333337e-01 +2.7879568614392936e+00 
+6.2397695644950453e+00 +8.3333333333333337e-01 +2.8130357216947379e+00 
+6.2831853071795862e+00 +1.6666666666666666e-01 +2.8284271247461867e+00 


