+5.6114510337770866e+00 +8.3333333333333337e-01 +2.5812472204149715e+00 
+5.6548667764616276e+00 +1.6666666666666666e-01 +2.5977922184945501e+00 

+5.6548667764616276e+00 +1.6666666666666666e-01 +2.5977918408956606e+00 
+5.6982825191461686e+00 +8.3333333333333337e-01 +2.6142608167647499e+00 
+5.7685306664565763e+00 +8.3333333333333337e-01 +2.6407438845141478e+00 
+5.8119464091411173e+00 +1.6666666666666666e-01 +2.6570097806360460e+00 

+5.8119464091411173e+00 +1.6666666666666666e-01 +2.6570094093441545e+00 
+5.8553621518256591e+00 +8.3333333333333337e-01 +2.6731975203001679e+00 
+5.9256102991360660e+00 +8.3333333333333337e-01 +2.6992224917335399e+00 
+5.9690260418206069e+00 +1.6666666666666666e-01 +2.7152030145816655e+00 

+5.9690260418206069e+00 +1.6666666666666666e-01 +2.7152026497493500e+00 
+6.0124417845051488e+00 +8.3333333333333337e-01 +2.7311036554492381e+00 
+6.0826899318155547e+00 +8.3333333333333337e-01 +2.7566604974478963e+00 
+6.1261056745000966e+00 +1.6666666666666666e-01 +2.7723494857485731e+00 

+6.1261056745000966e+00 +1.6666666666666666e-01 +2.7723491258117097e+00 
+6.1695214171846375e+00 +8.3333333333333337e-01 +2.7879568986249366e+00 
+6.2397695644950453e+00 +8.3333333333333337e-01 +2.8130357585488364e+00 
+6.2831853071795862e+00 +1.6666666666666666e-01 +2.8284271613997438e+00 


