+8.2466807156732069e-01 +1.3333333333333333e+00 +4.1160252046760992e-01 
+8.6393797973719311e-01 +3.3333333333333331e-01 +4.3113283278644643e-01 

+8.6393797973719311e-01 +3.3333333333333331e-01 +4.3113391111265109e-01 
+9.0320788790706552e-01 +1.3333333333333333e+00 +4.5064334902422876e-01 
+9.4247779607693793e-01 +3.3333333333333331e-01 +4.7015278693580642e-01 

+9.4247779607693793e-01 +3.3333333333333331e-01 +4.7015406926190417e-01 
+9.8174770424681035e-01 +1.3333333333333333e+00 +4.8964074363441928e-01 
+1.0210176124166828e+00 +3.3333333333333331e-01 +5.0912741800693440e-01 

+1.0210176124166828e+00 +3.3333333333333331e-01 +5.0912892172048918e-01 
+1.0602875205865552e+00 +1.3333333333333333e+00 +5.2859094564790876e-01 
+1.0995574287564276e+00 +3.3333333333333331e-01 +5.4805296957532834e-01 

+1.0995574287564276e+00 +3.3333333333333331e-01 +5.4805471197643330e-01 
+1.1388273369263000e+00 +1.3333333333333333e+00 +5.6749020096294633e-01 
+1.1780972450961724e+00 +3.3333333333333331e-01 +5.8692568994945937e-01 

+1.1780972450961724e+00 +3.3333333333333331e-01 +5.8692768824390584e-01 
+1.2173671532660448e+00 +1.3333333333333333e+00 +6.0633476038813083e-01 
+1.2566370614359172e+00 +3.3333333333333331e-01 +6.2574183253235582e-01 

+1.2566370614359172e+00 +3.3333333333333331e-01 +6.2574410382484147e-01 
+1.2959069696057897e+00 +1.3333333333333333e+00 +6.4512088000376655e-01 
+1.3351768777756621e+00 +3.3333333333333331e-01 +6.6449765618269163e-01 

+1.3351768777756621e+00 +3.3333333333333331e-01 +6.6450021747006827e-01 
+1.3744467859455345e+00 +1.3333333333333333e+00 +6.8384482152270898e-01 
+1.4137166941154069e+00 +3.3333333333333331e-01 +7.0318942557534969e-01 

+1.4137166941154069e+00 +3.3333333333333331e-01 +7.0319229373991665e-01 
+1.4529866022852793e+00 +1.3333333333333333e+00 +7.2250285265066982e-01 
+1.4922565104551517e+00 +3.3333333333333331e-01 +7.4181341156142300e-01 

+1.4922565104551517e+00 +3.3333333333333331e-01 +7.4181660336426547e-01 
+1.5315264186250241e+00 +1.3333333333333333e+00 +7.6109124744594292e-01 
+1.5707963267948966e+00 +3.3333333333333331e-01 +7.8036589152762037e-01 

+1.5707963267948966e+00 +3.3333333333333331e-01 +7.8036942360199757e-01 
+1.6100662349647690e+00 +1.3333333333333333e+00 +7.9960628667851807e-01 
+1.6493361431346414e+00 +3.3333333333333331e-01 +8.1884314975503858e-01 

+1.6493361431346414e+00 +3.3333333333333331e-01 +8.1884703859982377e-01 
+1.6886060513045138e+00 +1.3333333333333333e+00 +8.3804425818854866e-01 
+1.7278759594743862e+00 +3.3333333333333331e-01 +8.5724147777727355e-01 

+1.7278759594743862e+00 +3.3333333333333331e-01 +8.5724573975044871e-01 
+1.7671458676442586e+00 +1.3333333333333333e+00 +8.7640145724413776e-01 
+1.8064157758141310e+00 +3.3333333333333331e-01 +8.9555717473782681e-01 

+1.8064157758141310e+00 +3.3333333333333331e-01 +8.9556182605003432e-01 
+1.8456856839840035e+00 +1.3333333333333333e+00 +9.1467418689840707e-01 
+1.8849555921538759e+00 +3.3333333333333331e-01 +9.3378654774677983e-01 

+1.8849555921538759e+00 +3.3333333333333331e-01 +9.3379160445493370e-01 
+1.9242255003237483e+00 +1.3333333333333333e+00 +9.5285875834581713e-01 
+1.9634954084936207e+00 +3.3333333333333331e-01 +9.7192591223670055e-01 

+1.9634954084936207e+00 +3.3333333333333331e-01 +9.7193139023766062e-01 
+2.0027653166634929e+00 +1.3333333333333333e+00 +9.9095149127770177e-01 
+2.0420352248333655e+00 +3.3333333333333331e-01 +1.0099715923177432e+00 

+2.0420352248333655e+00 +3.3333333333333331e-01 +1.0099775073420536e+00 
+2.0813051330032382e+00 +1.3333333333333333e+00 +1.0289487142369844e+00 
+2.1205750411731104e+00 +3.3333333333333331e-01 +1.0479199211319152e+00 

+2.1205750411731104e+00 +3.3333333333333331e-01 +1.0479262887376104e+00 
+2.1598449493429825e+00 +1.3333333333333333e+00 +1.0668467649720401e+00 
+2.1991148575128552e+00 +3.3333333333333331e-01 +1.0857672412064698e+00 

+2.1991148575128552e+00 +3.3333333333333331e-01 +1.0857740767729511e+00 
+2.2383847656827278e+00 +1.3333333333333333e+00 +1.1046419907896725e+00 
+2.2776546738526000e+00 +3.3333333333333331e-01 +1.1235099048063939e+00 

+2.2776546738526000e+00 +3.3333333333333331e-01 +1.1235172235283772e+00 
+2.3169245820224722e+00 +1.3333333333333333e+00 +1.1423307489071659e+00 
+2.3561944901923448e+00 +3.3333333333333331e-01 +1.1611442742859546e+00 

+2.3561944901923448e+00 +3.3333333333333331e-01 +1.1611520911674946e+00 
+2.3954643983622175e+00 +1.3333333333333333e+00 +1.1799094068033864e+00 
+2.4347343065320897e+00 +3.3333333333333331e-01 +1.1986667224392782e+00 

+2.4347343065320897e+00 +3.3333333333333331e-01 +1.1986750522878680e+00 
+2.4740042147019619e+00 +1.3333333333333333e+00 +1.2173743425688908e+00 
+2.5132741228718345e+00 +3.3333333333333331e-01 +1.2360736328499136e+00 

+2.5132741228718345e+00 +3.3333333333333331e-01 +1.2360824902706649e+00 
+2.5525440310417071e+00 +1.3333333333333333e+00 +1.2547219452550136e+00 
+2.5918139392115793e+00 +3.3333333333333331e-01 +1.2733614002393623e+00 

+2.5918139392115793e+00 +3.3333333333333331e-01 +1.2733707996292680e+00 
+2.6310838473814515e+00 +1.3333333333333333e+00 +1.2919486152218991e+00 
+2.6703537555513241e+00 +3.3333333333333331e-01 +1.3105264308145301e+00 

+2.6703537555513241e+00 +3.3333333333333331e-01 +1.3105363863568091e+00 
+2.7096236637211968e+00 +1.3333333333333333e+00 +1.3290507644854406e+00 
+2.7488935718910690e+00 +3.3333333333333331e-01 +1.3475651426140720e+00 

+2.7488935718910690e+00 +3.3333333333333331e-01 +1.3475756682726043e+00 
+2.7881634800609412e+00 +1.3333333333333333e+00 +1.3660248170630997e+00 
+2.8274333882308138e+00 +3.3333333333333331e-01 +1.3844739658535952e+00 

+2.8274333882308138e+00 +3.3333333333333331e-01 +1.3844850753674414e+00 
+2.8667032964006864e+00 +1.3333333333333333e+00 +1.4028672093185652e+00 
+2.9059732045705586e+00 +3.3333333333333331e-01 +1.4212493432696891e+00 

+2.9059732045705586e+00 +3.3333333333333331e-01 +1.4212610501477023e+00 
+2.9452431127404308e+00 +1.3333333333333333e+00 +1.4395743903052245e+00 
+2.9845130209103035e+00 +3.3333333333333331e-01 +1.4578877304627467e+00 

+2.9845130209103035e+00 +3.3333333333333331e-01 +1.4579000479782807e+00 
+3.0237829290801761e+00 +1.3333333333333333e+00 +1.4761428221084127e+00 
+3.0630528372500483e+00 +3.3333333333333331e-01 +1.4943855962385448e+00 

+3.0630528372500483e+00 +3.3333333333333331e-01 +1.4943985374242503e+00 
+3.1023227454199205e+00 +1.3333333333333333e+00 +1.5125689801864013e+00 
+3.1415926535897931e+00 +3.3333333333333331e-01 +1.5307394229485523e+00 

+3.1415926535897931e+00 +3.3333333333333331e-01 +1.5307530005912784e+00 
+3.1808625617596658e+00 +1.3333333333333333e+00 +1.5488493537101040e+00 
+3.2201324699295379e+00 +3.3333333333333331e-01 +1.5669457068289296e+00 

+3.2201324699295379e+00 +3.3333333333333331e-01 +1.5669599334647197e+00 
+3.2594023780994101e+00 +1.3333333333333333e+00 +1.5849804459014558e+00 
+3.2986722862692828e+00 +3.3333333333333331e-01 +1.6030009583381919e+00 

+3.2986722862692828e+00 +3.3333333333333331e-01 +1.6030158462473811e+00 
+3.3379421944391554e+00 +1.3333333333333333e+00 +1.6209587743704401e+00 
+3.3772121026090276e+00 +3.3333333333333331e-01 +1.6389017024934991e+00 

+3.3772121026090276e+00 +3.3333333333333331e-01 +1.6389172636959164e+00 
+3.4164820107788998e+00 +1.3333333333333333e+00 +1.6567808714507297e+00 
+3.4557519189487724e+00 +3.3333333333333331e-01 +1.6746444792055430e+00 

+3.4557519189487724e+00 +3.3333333333333331e-01 +1.6746607254558172e+00 
+3.4950218271186451e+00 +1.3333333333333333e+00 +1.6924432845339066e+00 
+3.5342917352885173e+00 +3.3333333333333331e-01 +1.7102258436119959e+00 

+3.5342917352885173e+00 +3.3333333333333331e-01 +1.7102427863949705e+00 
+3.5735616434583894e+00 +1.3333333333333333e+00 +1.7279425764022327e+00 
+3.6128315516282621e+00 +3.3333333333333331e-01 +1.7456423664094949e+00 

+3.6128315516282621e+00 +3.3333333333333331e-01 +1.7456600169357479e+00 
+3.6521014597981347e+00 +1.3333333333333333e+00 +1.7632753255599347e+00 
+3.6913713679680069e+00 +3.3333333333333331e-01 +1.7808906341841215e+00 

+3.6913713679680069e+00 +3.3333333333333331e-01 +1.7809090033856010e+00 
+3.7306412761378791e+00 +1.3333333333333333e+00 +1.7984381265629770e+00 
+3.7699111843077517e+00 +3.3333333333333331e-01 +1.8159672497403530e+00 

+3.7699111843077517e+00 +3.3333333333333331e-01 +1.8159863482661192e+00 
+3.8091810924776244e+00 +1.3333333333333333e+00 +1.8334275903472832e+00 
+3.8484510006474966e+00 +3.3333333333333331e-01 +1.8508688324284472e+00 

+3.8484510006474966e+00 +3.3333333333333331e-01 +1.8508886706405330e+00 
+3.8877209088173688e+00 +1.3333333333333333e+00 +1.8682403445553830e+00 
+3.9269908169872414e+00 +3.3333333333333331e-01 +1.8855920184702331e+00 

+3.9269908169872414e+00 +3.3333333333333331e-01 +1.8856126064396179e+00 
+3.9662607251571136e+00 +1.3333333333333333e+00 +1.9028730338614464e+00 
+4.0055306333269858e+00 +3.3333333333333331e-01 +1.9201334612832748e+00 

+4.0055306333269858e+00 +3.3333333333333331e-01 +1.9201548087859763e+00 
+4.0448005414968584e+00 +1.3333333333333333e+00 +1.9373223202946772e+00 
+4.0840704496667311e+00 +3.3333333333333331e-01 +1.9544898318033781e+00 

+4.0840704496667311e+00 +3.3333333333333331e-01 +1.9545119483166615e+00 
+4.1233403578366037e+00 +1.3333333333333333e+00 +1.9715848835610337e+00 
+4.1626102660064763e+00 +3.3333333333333331e-01 +1.9886578188054058e+00 

+4.1626102660064763e+00 +3.3333333333333331e-01 +1.9886807135041136e+00 
+4.2018801741763490e+00 +1.3333333333333333e+00 +2.0056574213632441e+00 
+4.2411500823462207e+00 +3.3333333333333331e-01 +2.0226341292223746e+00 

+4.2411500823462207e+00 +3.3333333333333331e-01 +2.0226578109753803e+00 
+4.2804199905160925e+00 +1.3333333333333333e+00 +2.0395366497190919e+00 
+4.3196898986859651e+00 +3.3333333333333331e-01 +2.0564154884628034e+00 

+4.3196898986859651e+00 +3.3333333333333331e-01 +2.0564399658295835e+00 
+4.3589598068558377e+00 +1.3333333333333333e+00 +2.0732193032779307e+00 
+4.3982297150257104e+00 +3.3333333333333331e-01 +2.0899986407262778e+00 

+4.3982297150257104e+00 +3.3333333333333331e-01 +2.0900239219536094e+00 
+4.4374996231955830e+00 +1.3333333333333333e+00 +2.1067021356354050e+00 
+4.4767695313654556e+00 +3.3333333333333331e-01 +2.1233803493172005e+00 

+4.4767695313654556e+00 +3.3333333333333331e-01 +2.1234064423359897e+00 
+4.5160394395353283e+00 +1.3333333333333333e+00 +2.1399819196463481e+00 
+4.5553093477052000e+00 +3.3333333333333331e-01 +2.1565573969567065e+00 

+4.5553093477052000e+00 +3.3333333333333331e-01 +2.1565843093789345e+00 
+4.5945792558750718e+00 +1.3333333333333333e+00 +2.1730554477358179e+00 
+4.6338491640449444e+00 +3.3333333333333331e-01 +2.1895265860927013e+00 

+4.6338491640449444e+00 +3.3333333333333331e-01 +2.1895543252085052e+00 
+4.6731190722148170e+00 +1.3333333333333333e+00 +2.2059195322082528e+00 
+4.7123889803846897e+00 +3.3333333333333331e-01 +2.2222847392080003e+00 

+4.7123889803846897e+00 +3.3333333333333331e-01 +2.2223133119828797e+00 
+4.7516588885545623e+00 +1.3333333333333333e+00 +2.2385710055547063e+00 
+4.7909287967244349e+00 +3.3333333333333331e-01 +2.2548286991265329e+00 

+4.7909287967244349e+00 +3.3333333333333331e-01 +2.2548581121986864e+00 
+4.8301987048943076e+00 +1.3333333333333333e+00 +2.2710067207581384e+00 
+4.8694686130641793e+00 +3.3333333333333331e-01 +2.2871553293175904e+00 

+4.8694686130641793e+00 +3.3333333333333331e-01 +2.2871855889953854e+00 
+4.9087385212340511e+00 +1.3333333333333333e+00 +2.3032235515967323e+00 
+4.9480084294039237e+00 +3.3333333333333331e-01 +2.3192615141980792e+00 

+4.9480084294039237e+00 +3.3333333333333331e-01 +2.3192926264576519e+00 
+4.9872783375737963e+00 +1.3333333333333333e+00 +2.3352183929452064e+00 
+5.0265482457436690e+00 +3.3333333333333331e-01 +2.3511441594327609e+00 

+5.0265482457436690e+00 +3.3333333333333331e-01 +2.3511761299157472e+00 
+5.0658181539135416e+00 +1.3333333333333333e+00 +2.3669881610740924e+00 
+5.1050880620834143e+00 +3.3333333333333331e-01 +2.3828001922324376e+00 

+5.1050880620834143e+00 +3.3333333333333331e-01 +2.3828330262438406e+00 
+5.1443579702532869e+00 +1.3333333333333333e+00 +2.3985297939469503e+00 
+5.1836278784231586e+00 +3.3333333333333331e-01 +2.4142265616500600e+00 

+5.1836278784231586e+00 +3.3333333333333331e-01 +2.4142602641562534e+00 
+5.2228977865930304e+00 +1.3333333333333333e+00 +2.4298402515154964e+00 
+5.2621676947629030e+00 +3.3333333333333331e-01 +2.4454202388747395e+00 

+5.2621676947629030e+00 +3.3333333333333331e-01 +2.4454548145015997e+00 
+5.3014376029327757e+00 +1.3333333333333333e+00 +2.4609165160126079e+00 
+5.3407075111026483e+00 +3.3333333333333331e-01 +2.4763782175236160e+00 

+5.3407075111026483e+00 +3.3333333333333331e-01 +2.4764136705547961e+00 
+5.3799774192725209e+00 +1.3333333333333333e+00 +2.4917555922431815e+00 
+5.4192473274423936e+00 +3.3333333333333331e-01 +2.5070975139315670e+00 

+5.4192473274423936e+00 +3.3333333333333331e-01 +2.5071338483069052e+00 
+5.4585172356122662e+00 +1.3333333333333333e+00 +2.5223545078728176e+00 
+5.4977871437821380e+00 +3.3333333333333331e-01 +2.5375751674387299e+00 

+5.4977871437821380e+00 +3.3333333333333331e-01 +2.5376123867527918e+00 
+5.5370570519520097e+00 +1.3333333333333333e+00 +2.5527103137142979e+00 
+5.5763269601218823e+00 +3.3333333333333331e-01 +2.5678082406758040e+00 

+5.5763269601218823e+00 +3.3333333333333331e-01 +2.5678463481765688e+00 
+5.6155968682917550e+00 +1.3333333333333333e+00 +2.5828200840118378e+00 
+5.6548667764616276e+00 +3.3333333333333331e-01 +2.5977938198471069e+00 

+5.6548667764616276e+00 +3.3333333333333331e-01 +2.5978328184347856e+00 
+5.6941366846315002e+00 +1.3333333333333333e+00 +2.6126809167230736e+00 
+5.7334065928013729e+00 +3.3333333333333331e-01 +2.6275290150113615e+00 

+5.7334065928013729e+00 +3.3333333333333331e-01 +2.6275689072373569e+00 
+5.7726765009712455e+00 +1.3333333333333333e+00 +2.6422899337987693e+00 
+5.8119464091411173e+00 +3.3333333333333331e-01 +2.6570109603601817e+00 

+5.8119464091411173e+00 +3.3333333333333331e-01 +2.6570517484261824e+00 
+5.8512163173109890e+00 +1.3333333333333333e+00 +2.6716442814602064e+00 
+5.8904862254808616e+00 +3.3333333333333331e-01 +2.6862368144942304e+00 

+5.8904862254808616e+00 +3.3333333333333331e-01 +2.6862785002514511e+00 
+5.9297561336507343e+00 +1.3333333333333333e+00 +2.7007411304742415e+00 
+5.9690260418206069e+00 +3.3333333333333331e-01 +2.7152037606970318e+00 

+5.9690260418206069e+00 +3.3333333333333331e-01 +2.7152463456456131e+00 
+6.0082959499904796e+00 +1.3333333333333333e+00 +2.7295776764259894e+00 
+6.0475658581603522e+00 +3.3333333333333331e-01 +2.7439090072063657e+00 

+6.0475658581603522e+00 +3.3333333333333331e-01 +2.7439524924926562e+00 
+6.0868357663302248e+00 +1.3333333333333333e+00 +2.7581511399891174e+00 
+6.1261056745000966e+00 +3.3333333333333331e-01 +2.7723497874855787e+00 

+6.1261056745000966e+00 +3.3333333333333331e-01 +2.7723941741928040e+00 
+6.1653755826699683e+00 +1.3333333333333333e+00 +2.7864587671942171e+00 
+6.2046454908398410e+00 +3.3333333333333331e-01 +2.8005233601956303e+00 

+6.2046454908398410e+00 +3.3333333333333331e-01 +2.8005685341844995e+00 
+6.2439153990097136e+00 +1.3333333333333333e+00 +2.8144978295035625e+00 
+6.2831853071795862e+00 +3.3333333333333331e-01 +2.8284271248226256e+00 


